project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2018-0435,2018,Non-Infrastructure,PCDO,Balasan,N/A,0,0.5,Direct Contracting,GAD Fund,30935.12,6,1,2018-01-04,2018-07-03,0.6,2.8,100.0,100.0,2.5,3.2,0,0,0.0087,0,0.0,0.219,Low
PROJ-2021-0436,2021,Non-Infrastructure,OLEDIPO,Carles,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,276647.06,6,3,2021-03-05,2021-09-01,0.55,7.8,109.8,114.0,6.2,11.3,1,124,0.1198,0,0.0,0.834,Medium
PROJ-2019-0437,2019,Infrastructure,Provincial Engineering Office,Cabatuan,PCC Construction Corp,1,0.85,Competitive Bidding,Trust Fund,119911.79,12,11,2019-11-07,2020-11-01,0.73,16.6,102.5,103.2,2.6,4.3,0,0,0.2751,0,0.0,0.4226,Medium
PROJ-2017-0438,2017,Non-Infrastructure,Provincial Planning Office,Zarraga,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,32976.08,6,1,2017-01-04,2017-07-03,0.82,2.8,97.7,98.5,2.3,1.5,0,0,0.0067,1,0.093,0.2236,Low
PROJ-2023-0439,2023,Non-Infrastructure,Provincial Agriculture Office,Janiuay,N/A,0,0.5,Direct Contracting,Supplemental Budget,25091.33,6,5,2023-05-06,2023-11-02,0.62,12.8,123.1,131.0,4.7,4.8,0,0,0.0399,0,0.0,0.2415,Low
PROJ-2018-0440,2018,Infrastructure,IPG/HMO,Barotac Viejo,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),General Fund,65130.01,12,8,2018-08-10,2019-08-05,0.67,16.6,100.0,100.0,2.5,3.2,0,0,0.3782,0,0.0,0.4358,Medium
PROJ-2019-0441,2019,Infrastructure,IPG/HMO,Tigbauan,Dreamer's Valley Construction,1,0.36,Direct Contracting,General Fund,305444.24,12,8,2019-08-02,2020-07-27,0.67,16.6,102.5,103.2,2.6,4.3,1,250,0.6918,1,0.158,0.9238,High
PROJ-2022-0442,2022,Non-Infrastructure,PCDO,Cabatuan,JV Pacific Builders,1,0.48,Direct Contracting,SEF,178874.89,6,5,2022-05-08,2022-11-04,0.6,12.8,116.0,125.3,7.1,5.7,0,0,0.1188,1,0.13,0.2771,Low
PROJ-2024-0443,2024,Non-Infrastructure,PSWDO,San Miguel,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,General Fund,24216.97,6,7,2024-07-07,2025-01-03,0.75,13.8,127.8,135.8,4.7,3.4,0,0,0.0373,0,0.0,0.231,Low
PROJ-2017-0444,2017,Non-Infrastructure,PHO,Batad,N/A,0,0.5,Repeat Order,Special Budget,321617.9,6,1,2017-01-03,2017-07-02,0.72,2.8,97.7,98.5,2.3,1.5,0,0,0.0302,1,0.118,0.2088,Low
PROJ-2023-0445,2023,Non-Infrastructure,PCDO,Balasan,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,1252707.72,6,5,2023-05-04,2023-10-31,0.6,12.8,123.1,131.0,4.7,4.8,0,0,0.2993,1,0.267,0.264,Low
PROJ-2021-0446,2021,Infrastructure,HMO,Batad,A. Maquiling Construction and Supply,1,0.71,Direct Contracting,General Fund,72491.95,12,11,2021-11-12,2022-11-07,0.7,16.6,109.8,114.0,6.2,11.3,1,276,0.3495,1,0.345,0.9338,Medium
PROJ-2023-0447,2023,Non-Infrastructure,Provincial Planning Office,San Dionisio,N/A,0,0.5,Direct Contracting,20% NTA,472452.24,6,1,2023-01-14,2023-07-13,0.82,2.8,123.1,131.0,4.7,4.8,0,0,0.0504,0,0.0,0.2496,Low
PROJ-2021-0448,2021,Non-Infrastructure,Provincial Agriculture Office,Lemery,N/A,0,0.5,Repeat Order,Trust Fund,325442.48,6,6,2021-06-03,2021-11-30,0.62,14.3,109.8,114.0,6.2,11.3,0,0,0.1612,0,0.0,0.2128,Low
PROJ-2017-0449,2017,Infrastructure,Provincial Engineering Office,Alimodian,Dreamer's Valley Construction,1,0.36,Direct Contracting,Trust Fund,33812.67,12,9,2017-09-12,2018-09-07,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.3653,0,0.0,0.3845,Medium
PROJ-2024-0450,2024,Infrastructure,Provincial Planning Office,Bingawan,PACEMCO Construction,1,0.93,Repeat Order,Trust Fund,29277.7,12,8,2024-08-08,2025-08-03,0.82,16.6,127.8,135.8,4.7,3.4,0,0,0.142,0,0.0,0.4181,Low
PROJ-2025-0451,2025,Non-Infrastructure,PSWDO,Iloilo City,N/A,0,0.5,Direct Contracting,General Fund,64674.81,6,5,2025-05-07,2025-11-03,0.75,12.8,132.5,139.2,0.0,0.0,0,0,0.0326,0,0.0,0.2148,Low
PROJ-2020-0452,2020,Non-Infrastructure,IPG-HRMDO,Ajuy,N/A,0,0.5,Direct Contracting,HFEP,30073.6,6,4,2020-04-03,2020-09-30,0.7,10.5,105.1,107.5,4.7,6.5,0,0,0.041,0,0.0,0.2455,Low
PROJ-2020-0453,2020,Non-Infrastructure,OLEDIPO,Estancia,Panay Construction Services,1,0.53,Repeat Order,HFEP,21452.43,6,5,2020-05-12,2020-11-08,0.55,12.8,105.1,107.5,4.7,6.5,0,0,0.044,0,0.0,0.2771,Low
PROJ-2022-0454,2022,Infrastructure,HMO,Zarraga,RMKP Construction,1,0.87,Direct Contracting,Special Budget,28623.26,12,1,2022-01-05,2022-12-31,0.7,16.6,116.0,125.3,7.1,5.7,1,151,0.184,1,0.293,0.9048,Medium
PROJ-2022-0455,2022,Non-Infrastructure,ICTMO,Barotac Viejo,N/A,0,0.5,Competitive Bidding,General Fund,75935.04,6,9,2022-09-07,2023-03-06,0.78,8.8,116.0,125.3,7.1,5.7,0,0,0.0442,0,0.0,0.2503,Low
PROJ-2017-0456,2017,Infrastructure,ICTMO,Dumangas,Golden West Engineering,1,0.66,Direct Contracting,GAD Fund,54244.64,12,1,2017-01-05,2017-12-31,0.78,16.6,97.7,98.5,2.3,1.5,0,0,0.2552,1,0.082,0.3757,Medium
PROJ-2020-0457,2020,Non-Infrastructure,PGENRO,Anilao,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,11600.99,6,10,2020-10-13,2021-04-11,0.68,6.1,105.1,107.5,4.7,6.5,0,0,0.022,0,0.0,0.2425,Low
PROJ-2023-0458,2023,Non-Infrastructure,Provincial Agriculture Office,Dingle,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,219566.59,6,1,2023-01-03,2023-07-02,0.62,2.8,123.1,131.0,4.7,4.8,0,0,0.0418,0,0.0,0.2467,Low
PROJ-2020-0459,2020,Non-Infrastructure,OPPESM,Lambunao,Visayan Construction Group,1,0.52,Alternative Mode (Shopping),Trust Fund,582196.53,6,9,2020-09-06,2021-03-05,0.65,8.8,105.1,107.5,4.7,6.5,0,0,0.146,0,0.0,0.27,Low
PROJ-2020-0460,2020,Non-Infrastructure,Provincial Agriculture Office,Leon,N/A,0,0.5,Competitive Bidding,MOOE,131853.1,6,6,2020-06-02,2020-11-29,0.62,14.3,105.1,107.5,4.7,6.5,0,0,0.0972,0,0.0,0.2725,Low
PROJ-2025-0461,2025,Non-Infrastructure,OPPESM,Balasan,N/A,0,0.5,Repeat Order,GAD Fund,725673.62,6,11,2025-11-07,2026-05-06,0.65,3.8,132.5,139.2,0.0,0.0,0,0,0.0516,0,0.0,0.1835,Low
PROJ-2017-0462,2017,Non-Infrastructure,OPPESM,Passi City,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,218787.39,6,7,2017-07-06,2018-01-02,0.65,13.8,97.7,98.5,2.3,1.5,0,0,0.0966,0,0.0,0.1983,Low
PROJ-2022-0463,2022,Infrastructure,IPG/HMO,Concepcion,Metro Iloilo Construction,1,0.46,Competitive Bidding,HFEP,81162.35,12,11,2022-11-06,2023-11-01,0.67,16.6,116.0,125.3,7.1,5.7,0,0,0.5343,1,0.318,0.449,Medium
PROJ-2023-0464,2023,Non-Infrastructure,PHO,Estancia,N/A,0,0.5,Competitive Bidding,MOOE,10000.0,6,4,2023-04-10,2023-10-07,0.72,10.5,123.1,131.0,4.7,4.8,0,0,0.0372,0,0.0,0.2488,Low
PROJ-2022-0465,2022,Infrastructure,HMO,Banate,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),General Fund,10000.0,12,5,2022-05-08,2023-05-03,0.7,16.6,116.0,125.3,7.1,5.7,0,0,0.2702,0,0.0,0.439,Medium
PROJ-2025-0466,2025,Infrastructure,OLEDIPO,Miagao,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),SEF,396239.45,12,4,2025-04-07,2026-04-02,0.55,16.6,132.5,139.2,0.0,0.0,0,0,0.3661,0,0.0,0.3549,Medium
PROJ-2018-0467,2018,Non-Infrastructure,Provincial Accountant's Office,Concepcion,N/A,0,0.5,Direct Contracting,LDRRMF,55931.79,6,8,2018-08-08,2019-02-04,0.8,11.6,100.0,100.0,2.5,3.2,0,0,0.0318,0,0.0,0.244,Low
PROJ-2025-0468,2025,Non-Infrastructure,OPPESM,San Miguel,N/A,0,0.5,Repeat Order,General Fund,45835.58,6,3,2025-03-11,2025-09-07,0.65,7.8,132.5,139.2,0.0,0.0,0,0,0.0192,0,0.0,0.2043,Low
PROJ-2021-0469,2021,Infrastructure,Provincial Planning Office,San Dionisio,Panay Construction Services,1,0.53,Competitive Bidding,SEF,11387.44,12,4,2021-04-10,2022-04-05,0.82,16.6,109.8,114.0,6.2,11.3,0,0,0.3043,1,0.173,0.4325,Medium
PROJ-2020-0470,2020,Infrastructure,IPG/HMO,Oton,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),Trust Fund,1223781.31,12,9,2020-09-06,2021-09-01,0.67,16.6,105.1,107.5,4.7,6.5,1,162,0.6744,1,0.117,0.9059,High
PROJ-2023-0471,2023,Non-Infrastructure,PHO,Carles,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,Supplemental Budget,391687.13,6,9,2023-09-10,2024-03-08,0.72,8.8,123.1,131.0,4.7,4.8,0,0,0.1393,0,0.0,0.2543,Low
PROJ-2023-0472,2023,Non-Infrastructure,Provincial Accountant's Office,San Miguel,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,1907287.38,6,1,2023-01-01,2023-06-30,0.8,2.8,123.1,131.0,4.7,4.8,0,0,0.1063,0,0.0,0.2597,Low
PROJ-2016-0473,2016,Non-Infrastructure,PCDO,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,101942.14,6,2,2016-02-06,2016-08-04,0.6,5.0,94.5,96.0,3.2,2.5,0,0,0.0287,0,0.0,0.254,Low
PROJ-2021-0474,2021,Non-Infrastructure,Provincial Agriculture Office,Cabatuan,N/A,0,0.5,Competitive Bidding,General Fund,31089.44,6,1,2021-01-08,2021-07-07,0.62,2.8,109.8,114.0,6.2,11.3,0,0,0.0137,0,0.0,0.2398,Low
PROJ-2022-0475,2022,Non-Infrastructure,ICTMO,Janiuay,N/A,0,0.5,Direct Contracting,LDRRMF,20050.78,6,1,2022-01-08,2022-07-07,0.78,2.8,116.0,125.3,7.1,5.7,0,0,0.0105,0,0.0,0.2319,Low
PROJ-2021-0476,2021,Non-Infrastructure,OLEDIPO,Carles,N/A,0,0.5,Repeat Order,20% NTA,504812.57,6,10,2021-10-11,2022-04-09,0.55,6.1,109.8,114.0,6.2,11.3,0,0,0.1261,1,0.056,0.2812,Low
PROJ-2018-0477,2018,Non-Infrastructure,PCDO,Leon,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),General Fund,60708.09,6,9,2018-09-10,2019-03-09,0.6,8.8,100.0,100.0,2.5,3.2,0,0,0.0274,1,0.153,0.2528,Low
PROJ-2016-0478,2016,Infrastructure,PGENRO,San Miguel,Conquest Construction Supply,1,0.79,Competitive Bidding,SEF,28145.1,12,3,2016-03-09,2017-03-04,0.68,16.6,94.5,96.0,3.2,2.5,0,0,0.1839,1,0.295,0.4274,Low
PROJ-2021-0479,2021,Non-Infrastructure,Provincial Agriculture Office,Sara,N/A,0,0.5,Competitive Bidding,SEF,10000.0,6,11,2021-11-02,2022-05-01,0.62,3.8,109.8,114.0,6.2,11.3,0,0,0.0166,0,0.0,0.2504,Low
PROJ-2017-0480,2017,Non-Infrastructure,Provincial Accountant's Office,San Dionisio,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,LDRRMF,132803.48,6,9,2017-09-14,2018-03-13,0.8,8.8,97.7,98.5,2.3,1.5,0,0,0.048,0,0.0,0.2028,Low
PROJ-2025-0481,2025,Non-Infrastructure,Provincial Planning Office,Bingawan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,251542.79,6,4,2025-04-01,2025-09-28,0.82,10.5,132.5,139.2,0.0,0.0,0,0,0.0583,0,0.0,0.1844,Low
PROJ-2022-0482,2022,Non-Infrastructure,PSWDO,Tigbauan,PCC Construction Corp,1,0.85,Repeat Order,Supplemental Budget,14417.87,6,6,2022-06-07,2022-12-04,0.75,14.3,116.0,125.3,7.1,5.7,0,0,0.0178,0,0.0,0.2623,Low
PROJ-2021-0483,2021,Infrastructure,HMO,Anilao,Western Visayas Builders Inc.,1,0.46,Direct Contracting,HFEP,645481.02,12,12,2021-12-13,2022-12-08,0.7,16.6,109.8,114.0,6.2,11.3,1,258,0.7835,1,0.065,0.9212,High
PROJ-2022-0484,2022,Non-Infrastructure,OPPESM,Estancia,N/A,0,0.5,Competitive Bidding,Special Budget,603356.46,6,8,2022-08-03,2023-01-30,0.65,11.6,116.0,125.3,7.1,5.7,0,0,0.2107,0,0.0,0.2657,Low
PROJ-2017-0485,2017,Non-Infrastructure,Provincial Agriculture Office,Lambunao,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,33136.17,6,6,2017-06-05,2017-12-02,0.62,14.3,97.7,98.5,2.3,1.5,0,0,0.0366,0,0.0,0.2126,Low
PROJ-2018-0486,2018,Infrastructure,Provincial Engineering Office,Leon,Visayan Construction Group,1,0.52,Repeat Order,HFEP,28624.33,12,10,2018-10-11,2019-10-06,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.2743,0,0.0,0.3955,Medium
PROJ-2020-0487,2020,Non-Infrastructure,OPPESM,Batad,N/A,0,0.5,Alternative Mode (Shopping),SEF,499033.12,6,9,2020-09-02,2021-03-01,0.65,8.8,105.1,107.5,4.7,6.5,0,0,0.1603,1,0.192,0.2773,Low
PROJ-2020-0488,2020,Non-Infrastructure,PSWDO,Oton,N/A,0,0.5,Repeat Order,Special Budget,267955.95,6,6,2020-06-07,2020-12-04,0.75,14.3,105.1,107.5,4.7,6.5,0,0,0.1128,0,0.0,0.2442,Low
PROJ-2023-0489,2023,Non-Infrastructure,Provincial Engineering Office,Igbaras,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),SEF,10000.0,6,10,2023-10-13,2024-04-10,0.73,6.1,123.1,131.0,4.7,4.8,0,0,0.0119,1,0.154,0.2745,Low
PROJ-2016-0490,2016,Infrastructure,IPG/HMO,Ajuy,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,MOOE,134788.79,12,4,2016-04-02,2017-03-28,0.67,16.6,94.5,96.0,3.2,2.5,1,98,0.3954,1,0.168,0.8616,Medium
PROJ-2016-0491,2016,Infrastructure,HMO,Lemery,RMKP Construction,1,0.87,Alternative Mode (Negotiated),Trust Fund,26258.95,12,3,2016-03-03,2017-02-26,0.7,16.6,94.5,96.0,3.2,2.5,0,0,0.1507,1,0.061,0.4104,Low
PROJ-2018-0492,2018,Non-Infrastructure,OPPESM,Carles,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),SEF,45256.45,6,11,2018-11-10,2019-05-09,0.65,3.8,100.0,100.0,2.5,3.2,0,0,0.0185,0,0.0,0.2331,Low
PROJ-2023-0493,2023,Non-Infrastructure,ICTMO,Leganes,N/A,0,0.5,Repeat Order,20% NTA,131498.72,6,6,2023-06-09,2023-12-06,0.78,14.3,123.1,131.0,4.7,4.8,0,0,0.0773,0,0.0,0.2459,Low
PROJ-2017-0494,2017,Non-Infrastructure,ICTMO,Maasin,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,447334.26,6,4,2017-04-04,2017-10-01,0.78,10.5,97.7,98.5,2.3,1.5,0,0,0.1179,0,0.0,0.2212,Low
PROJ-2023-0495,2023,Infrastructure,HMO,Barotac Nuevo,Dreamer's Valley Construction,1,0.36,Alternative Mode (Shopping),HFEP,76385.43,12,6,2023-06-05,2024-05-30,0.7,16.6,123.1,131.0,4.7,4.8,1,112,0.531,1,0.232,0.8845,Medium
PROJ-2017-0496,2017,Non-Infrastructure,ICTMO,Miagao,PACEMCO Construction,1,0.93,Direct Contracting,GAD Fund,766588.42,6,10,2017-10-02,2018-03-31,0.78,6.1,97.7,98.5,2.3,1.5,0,0,0.0336,0,0.0,0.2167,Low
PROJ-2021-0497,2021,Infrastructure,HMO,Iloilo City,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,20% NTA,15111.59,12,6,2021-06-05,2022-05-31,0.7,16.6,109.8,114.0,6.2,11.3,0,0,0.2585,0,0.0,0.4722,Medium
PROJ-2017-0498,2017,Infrastructure,HMO,Calinog,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),General Fund,141117.5,12,1,2017-01-11,2018-01-06,0.7,16.6,97.7,98.5,2.3,1.5,0,0,0.4287,0,0.0,0.4036,Medium
PROJ-2018-0499,2018,Non-Infrastructure,ICTMO,Leganes,N/A,0,0.5,Repeat Order,20% NTA,294261.99,6,4,2018-04-10,2018-10-07,0.78,10.5,100.0,100.0,2.5,3.2,0,0,0.0963,0,0.0,0.2093,Low
PROJ-2023-0500,2023,Non-Infrastructure,PSWDO,Maasin,N/A,0,0.5,Competitive Bidding,GAD Fund,29823.89,6,2,2023-02-06,2023-08-05,0.75,5.0,123.1,131.0,4.7,4.8,0,0,0.0143,0,0.0,0.2712,Low
PROJ-2020-0501,2020,Non-Infrastructure,Provincial Engineering Office,Tigbauan,N/A,0,0.5,Repeat Order,GAD Fund,49932.36,6,12,2020-12-10,2021-06-08,0.73,2.3,105.1,107.5,4.7,6.5,0,0,0.012,0,0.0,0.2795,Low
PROJ-2025-0502,2025,Non-Infrastructure,OPPESM,Dingle,Island Builders Corporation,1,0.61,Competitive Bidding,HFEP,187130.61,6,2,2025-02-01,2025-07-31,0.65,5.0,132.5,139.2,0.0,0.0,0,0,0.0237,0,0.0,0.205,Low
PROJ-2023-0503,2023,Infrastructure,Provincial Engineering Office,Tubungan,PCC Construction Corp,1,0.85,Competitive Bidding,HFEP,116484.86,12,4,2023-04-10,2024-04-04,0.73,16.6,123.1,131.0,4.7,4.8,0,0,0.3414,1,0.309,0.4845,Medium
PROJ-2021-0504,2021,Non-Infrastructure,PGENRO,Batad,N/A,0,0.5,Repeat Order,Supplemental Budget,10000.0,6,5,2021-05-08,2021-11-04,0.68,12.8,109.8,114.0,6.2,11.3,1,106,0.0433,0,0.0,0.8268,Medium
PROJ-2024-0505,2024,Non-Infrastructure,OLEDIPO,Leon,N/A,0,0.5,Competitive Bidding,HFEP,27340.09,6,7,2024-07-05,2025-01-01,0.55,13.8,127.8,135.8,4.7,3.4,0,0,0.0445,0,0.0,0.2512,Low
PROJ-2018-0506,2018,Non-Infrastructure,OLEDIPO,San Miguel,N/A,0,0.5,Repeat Order,SEF,33904.58,6,6,2018-06-10,2018-12-07,0.55,14.3,100.0,100.0,2.5,3.2,0,0,0.033,0,0.0,0.2403,Low
PROJ-2016-0507,2016,Non-Infrastructure,PGENRO,Pototan,N/A,0,0.5,Repeat Order,SEF,49251.54,6,9,2016-09-01,2017-02-28,0.68,8.8,94.5,96.0,3.2,2.5,0,0,0.0339,0,0.0,0.2361,Low
PROJ-2022-0508,2022,Non-Infrastructure,ICTMO,Sara,N/A,0,0.5,Direct Contracting,Supplemental Budget,43219.9,6,12,2022-12-10,2023-06-08,0.78,2.3,116.0,125.3,7.1,5.7,0,0,0.0101,1,0.17,0.2657,Low
PROJ-2025-0509,2025,Infrastructure,Provincial Engineering Office,Banate,JV Pacific Builders,1,0.48,Competitive Bidding,SEF,24275.02,12,9,2025-09-02,2026-08-28,0.73,16.6,132.5,139.2,0.0,0.0,0,0,0.2269,1,0.072,0.3761,Low
PROJ-2023-0510,2023,Infrastructure,IPG/HMO,Barotac Nuevo,Panay Construction Services,1,0.53,Alternative Mode (Shopping),20% NTA,280546.81,12,5,2023-05-08,2024-05-02,0.67,16.6,123.1,131.0,4.7,4.8,1,66,0.6593,1,0.123,0.8754,High
PROJ-2016-0511,2016,Infrastructure,IPG/HMO,Carles,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),20% NTA,158541.29,12,8,2016-08-09,2017-08-04,0.67,16.6,94.5,96.0,3.2,2.5,1,109,0.5224,1,0.346,0.877,Medium
PROJ-2019-0512,2019,Infrastructure,IPG/HMO,Estancia,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),General Fund,413040.01,12,7,2019-07-14,2020-07-08,0.67,16.6,102.5,103.2,2.6,4.3,0,0,0.5426,1,0.235,0.4451,Medium
PROJ-2016-0513,2016,Infrastructure,PSWDO,Bingawan,JV Pacific Builders,1,0.48,Direct Contracting,Special Budget,10000.0,12,4,2016-04-03,2017-03-29,0.75,16.6,94.5,96.0,3.2,2.5,1,113,0.2927,1,0.244,0.8669,Medium
PROJ-2017-0514,2017,Infrastructure,Provincial Engineering Office,Leganes,3rd Dragon Builders Innovation,1,0.92,Direct Contracting,HFEP,117399.98,12,2,2017-02-05,2018-01-31,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.2227,1,0.192,0.3549,Low
PROJ-2025-0515,2025,Non-Infrastructure,PGENRO,Bingawan,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,10000.0,6,1,2025-01-03,2025-07-02,0.68,2.8,132.5,139.2,0.0,0.0,0,0,0.0061,0,0.0,0.1912,Low
PROJ-2018-0516,2018,Non-Infrastructure,PSWDO,Miagao,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,272364.11,6,7,2018-07-04,2018-12-31,0.75,13.8,100.0,100.0,2.5,3.2,0,0,0.0946,0,0.0,0.2434,Low
PROJ-2024-0517,2024,Non-Infrastructure,OPPESM,Cabatuan,N/A,0,0.5,Alternative Mode (Shopping),MOOE,22374.05,6,2,2024-02-08,2024-08-06,0.65,5.0,127.8,135.8,4.7,3.4,0,0,0.0186,0,0.0,0.2561,Low
PROJ-2025-0518,2025,Non-Infrastructure,Provincial Agriculture Office,Pototan,N/A,0,0.5,Repeat Order,General Fund,140598.9,6,1,2025-01-01,2025-06-30,0.62,2.8,132.5,139.2,0.0,0.0,0,0,0.016,0,0.0,0.2092,Low
PROJ-2016-0519,2016,Non-Infrastructure,PCDO,Passi City,Panay Construction Services,1,0.53,Alternative Mode (Shopping),GAD Fund,10000.0,6,2,2016-02-12,2016-08-10,0.6,5.0,94.5,96.0,3.2,2.5,0,0,0.014,0,0.0,0.2043,Low
PROJ-2025-0520,2025,Infrastructure,IPG/HMO,Oton,Red Hammer International Builders,1,0.38,Repeat Order,HFEP,24176.88,12,10,2025-10-01,2026-09-26,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.2719,0,0.0,0.3401,Medium
PROJ-2021-0521,2021,Non-Infrastructure,OLEDIPO,Pavia,N/A,0,0.5,Competitive Bidding,Supplemental Budget,145776.04,6,11,2021-11-04,2022-05-03,0.55,3.8,109.8,114.0,6.2,11.3,0,0,0.0406,0,0.0,0.2569,Low
PROJ-2024-0522,2024,Infrastructure,HMO,Carles,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),Special Budget,2045407.13,12,2,2024-02-04,2025-01-29,0.7,16.6,127.8,135.8,4.7,3.4,1,107,0.9102,1,0.261,0.8774,High
PROJ-2020-0523,2020,Non-Infrastructure,OPPESM,San Enrique,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,397996.51,6,2,2020-02-03,2020-08-01,0.65,5.0,105.1,107.5,4.7,6.5,0,0,0.0713,0,0.0,0.2595,Low
PROJ-2021-0524,2021,Non-Infrastructure,Provincial Agriculture Office,Balasan,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,SEF,10000.0,6,4,2021-04-09,2021-10-06,0.62,10.5,109.8,114.0,6.2,11.3,0,0,0.0485,0,0.0,0.2495,Low
PROJ-2022-0525,2022,Non-Infrastructure,Provincial Agriculture Office,Dumangas,JV Pacific Builders,1,0.48,Repeat Order,MOOE,276664.78,6,12,2022-12-13,2023-06-11,0.62,2.3,116.0,125.3,7.1,5.7,0,0,0.0448,0,0.0,0.2709,Low
PROJ-2025-0526,2025,Non-Infrastructure,OPPESM,Batad,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,116229.27,6,5,2025-05-13,2025-11-09,0.65,12.8,132.5,139.2,0.0,0.0,0,0,0.0434,0,0.0,0.1911,Low
PROJ-2019-0527,2019,Non-Infrastructure,PCDO,Calinog,N/A,0,0.5,Repeat Order,Special Budget,344209.72,6,3,2019-03-05,2019-09-01,0.6,7.8,102.5,103.2,2.6,4.3,0,0,0.0906,1,0.107,0.259,Low
PROJ-2020-0528,2020,Non-Infrastructure,ICTMO,Leon,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,11190.27,6,8,2020-08-12,2021-02-08,0.78,11.6,105.1,107.5,4.7,6.5,0,0,0.0341,0,0.0,0.2406,Low
PROJ-2019-0529,2019,Non-Infrastructure,PCDO,Miagao,N/A,0,0.5,Repeat Order,General Fund,67704.19,6,11,2019-11-05,2020-05-03,0.6,3.8,102.5,103.2,2.6,4.3,0,0,0.0182,0,0.0,0.2452,Low
PROJ-2017-0530,2017,Non-Infrastructure,PGENRO,Ajuy,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,104060.76,6,5,2017-05-07,2017-11-03,0.68,12.8,97.7,98.5,2.3,1.5,0,0,0.0518,0,0.0,0.2287,Low
PROJ-2022-0531,2022,Non-Infrastructure,Provincial Planning Office,Zarraga,Visayan Construction Group,1,0.52,Alternative Mode (Shopping),LDRRMF,571035.72,6,7,2022-07-11,2023-01-07,0.82,13.8,116.0,125.3,7.1,5.7,0,0,0.1764,1,0.182,0.2629,Low
PROJ-2017-0532,2017,Non-Infrastructure,OPPESM,San Dionisio,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,199745.25,6,7,2017-07-14,2018-01-10,0.65,13.8,97.7,98.5,2.3,1.5,0,0,0.0908,0,0.0,0.1941,Low
PROJ-2018-0533,2018,Infrastructure,HMO,Carles,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,GAD Fund,174307.9,12,2,2018-02-06,2019-02-01,0.7,16.6,100.0,100.0,2.5,3.2,1,179,0.5604,1,0.1,0.8982,High
PROJ-2022-0534,2022,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Competitive Bidding,Trust Fund,873414.03,6,12,2022-12-12,2023-06-10,0.65,2.3,116.0,125.3,7.1,5.7,0,0,0.0847,0,0.0,0.2447,Low
PROJ-2018-0535,2018,Non-Infrastructure,Provincial Accountant's Office,Leganes,Island Builders Corporation,1,0.61,Competitive Bidding,20% NTA,534398.95,6,9,2018-09-03,2019-03-02,0.8,8.8,100.0,100.0,2.5,3.2,0,0,0.0825,0,0.0,0.2184,Low
