project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2017-1022,2017,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,3503574.64,6,7,2017-07-09,2018-01-05,0.8,13.8,97.7,98.5,2.3,1.5,0,0,0.3185,0,0.0,0.2008,Low
PROJ-2017-1023,2017,Infrastructure,IPG/HMO,Janiuay,Panay Construction Services,1,0.53,Competitive Bidding,Special Budget,41648.72,12,10,2017-10-07,2018-10-02,0.67,16.6,97.7,98.5,2.3,1.5,0,0,0.307,0,0.0,0.3727,Medium
PROJ-2019-1024,2019,Non-Infrastructure,OPPESM,Lambunao,N/A,0,0.5,Direct Contracting,MOOE,2047206.6,6,8,2019-08-11,2020-02-07,0.65,11.6,102.5,103.2,2.6,4.3,1,132,0.2961,1,0.235,0.8449,Medium
PROJ-2017-1025,2017,Infrastructure,OLEDIPO,Passi City,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),Supplemental Budget,5663629.28,12,1,2017-01-07,2018-01-02,0.55,16.6,97.7,98.5,2.3,1.5,1,95,0.926,0,0.0,0.8549,High
PROJ-2023-1026,2023,Non-Infrastructure,IPG-HRMDO,Sta. Barbara,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,697285.19,6,11,2023-11-13,2024-05-11,0.7,3.8,123.1,131.0,4.7,4.8,0,0,0.0941,1,0.055,0.2771,Low
PROJ-2022-1027,2022,Infrastructure,ICTMO,Cabatuan,Golden West Engineering,1,0.66,Competitive Bidding,HFEP,2791006.69,12,3,2022-03-02,2023-02-25,0.78,16.6,116.0,125.3,7.1,5.7,1,192,0.8495,1,0.333,0.9107,High
PROJ-2018-1028,2018,Infrastructure,IPG/HMO,Balasan,A. Maquiling Construction and Supply,1,0.71,Repeat Order,Supplemental Budget,1489687.87,12,8,2018-08-14,2019-08-09,0.67,16.6,100.0,100.0,2.5,3.2,0,0,0.7275,1,0.241,0.411,Medium
PROJ-2017-1029,2017,Non-Infrastructure,HMO,Tigbauan,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,404548.9,6,3,2017-03-03,2017-08-30,0.7,7.8,97.7,98.5,2.3,1.5,1,28,0.0841,1,0.255,0.7043,Medium
PROJ-2016-1030,2016,Non-Infrastructure,Provincial Agriculture Office,Lemery,N/A,0,0.5,Competitive Bidding,SEF,418086.91,6,11,2016-11-10,2017-05-09,0.62,3.8,94.5,96.0,3.2,2.5,0,0,0.0517,0,0.0,0.2508,Low
PROJ-2016-1031,2016,Non-Infrastructure,OPPESM,Janiuay,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,9961415.85,6,12,2016-12-04,2017-06-02,0.65,2.3,94.5,96.0,3.2,2.5,0,0,0.22,0,0.0,0.2394,Low
PROJ-2016-1032,2016,Non-Infrastructure,ICTMO,San Enrique,N/A,0,0.5,Competitive Bidding,20% NTA,1077067.61,6,7,2016-07-02,2016-12-29,0.78,13.8,94.5,96.0,3.2,2.5,1,58,0.2023,1,0.158,0.7607,Medium
PROJ-2020-1033,2020,Non-Infrastructure,OLEDIPO,Pototan,Iloilo New Agri-Industrial Marketing,1,0.44,Repeat Order,LDRRMF,924935.68,6,10,2020-10-04,2021-04-02,0.55,6.1,105.1,107.5,4.7,6.5,0,0,0.1948,1,0.121,0.2452,Low
PROJ-2016-1034,2016,Non-Infrastructure,ICTMO,Barotac Nuevo,N/A,0,0.5,Direct Contracting,Special Budget,156464.94,6,7,2016-07-07,2017-01-03,0.78,13.8,94.5,96.0,3.2,2.5,0,0,0.0783,0,0.0,0.2322,Low
PROJ-2016-1035,2016,Infrastructure,HMO,San Enrique,Conquest Construction Supply,1,0.79,Direct Contracting,HFEP,85097.97,12,4,2016-04-10,2017-04-05,0.7,16.6,94.5,96.0,3.2,2.5,0,0,0.2813,0,0.0,0.4074,Medium
PROJ-2020-1036,2020,Non-Infrastructure,OPPESM,Guimbal,N/A,0,0.5,Competitive Bidding,GAD Fund,11772564.56,6,2,2020-02-09,2020-08-07,0.65,5.0,105.1,107.5,4.7,6.5,0,0,0.4273,0,0.0,0.2651,Medium
PROJ-2025-1037,2025,Non-Infrastructure,Provincial Agriculture Office,Anilao,N/A,0,0.5,Competitive Bidding,SEF,836872.75,6,10,2025-10-12,2026-04-10,0.62,6.1,132.5,139.2,0.0,0.0,0,0,0.0891,0,0.0,0.2129,Low
PROJ-2022-1038,2022,Non-Infrastructure,Provincial Agriculture Office,Pavia,N/A,0,0.5,Alternative Mode (Shopping),SEF,7583830.64,6,2,2022-02-02,2022-08-01,0.62,5.0,116.0,125.3,7.1,5.7,1,104,0.3631,1,0.209,0.8364,Medium
PROJ-2020-1039,2020,Infrastructure,IPG/HMO,Leganes,PCC Construction Corp,1,0.85,Competitive Bidding,Special Budget,1934000.62,12,4,2020-04-03,2021-03-29,0.67,16.6,105.1,107.5,4.7,6.5,1,181,0.7573,1,0.107,0.9031,High
PROJ-2016-1040,2016,Infrastructure,Provincial Agriculture Office,Guimbal,Visayan Construction Group,1,0.52,Alternative Mode (Negotiated),20% NTA,1799864.44,12,11,2016-11-05,2017-10-31,0.62,16.6,94.5,96.0,3.2,2.5,1,84,0.8402,1,0.085,0.8728,High
PROJ-2021-1041,2021,Infrastructure,IPG/HMO,Guimbal,Red Hammer International Builders,1,0.38,Repeat Order,Supplemental Budget,530840.87,12,4,2021-04-05,2022-03-31,0.67,16.6,109.8,114.0,6.2,11.3,1,85,0.8196,0,0.0,0.8919,High
PROJ-2020-1042,2020,Non-Infrastructure,Provincial Planning Office,Banate,N/A,0,0.5,Competitive Bidding,HFEP,230140.46,6,3,2020-03-03,2020-08-30,0.82,7.8,105.1,107.5,4.7,6.5,0,0,0.0728,0,0.0,0.2671,Low
PROJ-2023-1043,2023,Non-Infrastructure,Provincial Accountant's Office,San Dionisio,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,276931.02,6,12,2023-12-07,2024-06-04,0.8,2.3,123.1,131.0,4.7,4.8,0,0,0.03,1,0.345,0.2365,Low
PROJ-2023-1044,2023,Non-Infrastructure,PCDO,Lambunao,N/A,0,0.5,Competitive Bidding,GAD Fund,2760965.49,6,4,2023-04-08,2023-10-05,0.6,10.5,123.1,131.0,4.7,4.8,1,112,0.434,1,0.282,0.8386,Medium
PROJ-2016-1045,2016,Non-Infrastructure,OPPESM,Igbaras,N/A,0,0.5,Competitive Bidding,GAD Fund,565471.59,6,12,2016-12-03,2017-06-01,0.65,2.3,94.5,96.0,3.2,2.5,0,0,0.0501,1,0.281,0.2286,Low
PROJ-2023-1046,2023,Non-Infrastructure,ICTMO,Dueñas,N/A,0,0.5,Repeat Order,LDRRMF,534727.9,6,2,2023-02-13,2023-08-12,0.78,5.0,123.1,131.0,4.7,4.8,0,0,0.0718,0,0.0,0.245,Low
PROJ-2024-1047,2024,Non-Infrastructure,Provincial Accountant's Office,Guimbal,N/A,0,0.5,Competitive Bidding,General Fund,618705.53,6,2,2024-02-08,2024-08-06,0.8,5.0,127.8,135.8,4.7,3.4,0,0,0.0771,0,0.0,0.2581,Low
PROJ-2017-1048,2017,Non-Infrastructure,ICTMO,Maasin,N/A,0,0.5,Alternative Mode (Shopping),SEF,194128.81,6,1,2017-01-07,2017-07-06,0.78,2.8,97.7,98.5,2.3,1.5,0,0,0.0203,0,0.0,0.2076,Low
PROJ-2017-1049,2017,Non-Infrastructure,IPG-HRMDO,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,5697899.61,6,5,2017-05-09,2017-11-05,0.7,12.8,97.7,98.5,2.3,1.5,0,0,0.4313,1,0.257,0.2407,Medium
PROJ-2021-1050,2021,Non-Infrastructure,Provincial Agriculture Office,Concepcion,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),20% NTA,1540321.83,6,11,2021-11-14,2022-05-13,0.62,3.8,109.8,114.0,6.2,11.3,0,0,0.0598,0,0.0,0.2466,Low
PROJ-2022-1051,2022,Non-Infrastructure,PGENRO,Pavia,N/A,0,0.5,Direct Contracting,General Fund,368888.05,6,10,2022-10-09,2023-04-07,0.68,6.1,116.0,125.3,7.1,5.7,0,0,0.0796,1,0.139,0.2638,Low
PROJ-2016-1052,2016,Infrastructure,IPG/HMO,Barotac Viejo,JV Pacific Builders,1,0.48,Competitive Bidding,General Fund,3942042.32,12,1,2016-01-02,2016-12-27,0.67,16.6,94.5,96.0,3.2,2.5,1,266,0.9167,1,0.325,0.9276,Critical
PROJ-2021-1053,2021,Non-Infrastructure,PCDO,Calinog,Panay Construction Services,1,0.53,Competitive Bidding,MOOE,181746.52,6,2,2021-02-14,2021-08-13,0.6,5.0,109.8,114.0,6.2,11.3,0,0,0.0512,0,0.0,0.2401,Low
PROJ-2017-1054,2017,Non-Infrastructure,IPG-HRMDO,Ajuy,N/A,0,0.5,Competitive Bidding,HFEP,393666.24,6,1,2017-01-11,2017-07-10,0.7,2.8,97.7,98.5,2.3,1.5,0,0,0.0353,0,0.0,0.2138,Low
PROJ-2022-1055,2022,Infrastructure,ICTMO,Sta. Barbara,RMKP Construction,1,0.87,Direct Contracting,SEF,12157.11,12,6,2022-06-05,2023-05-31,0.78,16.6,116.0,125.3,7.1,5.7,0,0,0.1695,0,0.0,0.4076,Low
PROJ-2018-1056,2018,Infrastructure,Provincial Engineering Office,Sta. Barbara,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,General Fund,81309.58,12,10,2018-10-14,2019-10-09,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.2776,0,0.0,0.4115,Medium
PROJ-2017-1057,2017,Non-Infrastructure,OPPESM,Leon,N/A,0,0.5,Direct Contracting,HFEP,1788325.62,6,7,2017-07-10,2018-01-06,0.65,13.8,97.7,98.5,2.3,1.5,0,0,0.2768,0,0.0,0.2083,Low
PROJ-2021-1058,2021,Non-Infrastructure,Provincial Planning Office,San Miguel,N/A,0,0.5,Repeat Order,SEF,1831360.02,6,2,2021-02-02,2021-08-01,0.82,5.0,109.8,114.0,6.2,11.3,1,29,0.1534,0,0.0,0.7615,Medium
PROJ-2016-1059,2016,Non-Infrastructure,ICTMO,San Miguel,Visayan Construction Group,1,0.52,Alternative Mode (Shopping),GAD Fund,10000.0,6,2,2016-02-01,2016-07-30,0.78,5.0,94.5,96.0,3.2,2.5,0,0,0.0115,0,0.0,0.2331,Low
PROJ-2022-1060,2022,Infrastructure,HMO,Dumangas,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),GAD Fund,54068.4,12,6,2022-06-09,2023-06-04,0.7,16.6,116.0,125.3,7.1,5.7,0,0,0.4921,1,0.307,0.4648,Medium
PROJ-2021-1061,2021,Non-Infrastructure,Provincial Accountant's Office,Carles,N/A,0,0.5,Direct Contracting,Special Budget,290012.05,6,3,2021-03-04,2021-08-31,0.8,7.8,109.8,114.0,6.2,11.3,0,0,0.0805,0,0.0,0.2231,Low
PROJ-2017-1062,2017,Infrastructure,PHO,Lambunao,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),General Fund,13565204.69,12,4,2017-04-09,2018-04-04,0.72,16.6,97.7,98.5,2.3,1.5,1,233,0.8912,1,0.198,0.9005,High
PROJ-2024-1063,2024,Non-Infrastructure,IPG-HRMDO,Passi City,N/A,0,0.5,Direct Contracting,HFEP,5321963.39,6,6,2024-06-09,2024-12-06,0.7,14.3,127.8,135.8,4.7,3.4,1,80,0.5334,0,0.0,0.8054,Medium
PROJ-2021-1064,2021,Non-Infrastructure,OLEDIPO,Dueñas,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,46199.76,6,12,2021-12-09,2022-06-07,0.55,2.3,109.8,114.0,6.2,11.3,1,96,0.0151,1,0.094,0.7971,Medium
PROJ-2024-1065,2024,Non-Infrastructure,PCDO,Pavia,N/A,0,0.5,Alternative Mode (Negotiated),SEF,2894068.64,6,9,2024-09-01,2025-02-28,0.6,8.8,127.8,135.8,4.7,3.4,0,0,0.381,0,0.0,0.2602,Medium
PROJ-2019-1066,2019,Non-Infrastructure,ICTMO,Sta. Barbara,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,44758.01,6,2,2019-02-05,2019-08-04,0.78,5.0,102.5,103.2,2.6,4.3,0,0,0.0152,0,0.0,0.253,Low
PROJ-2021-1067,2021,Infrastructure,HMO,Pototan,Orchard Valley Enterprises,1,0.77,Competitive Bidding,20% NTA,51513.64,12,5,2021-05-10,2022-05-05,0.7,16.6,109.8,114.0,6.2,11.3,0,0,0.2577,0,0.0,0.4399,Medium
PROJ-2019-1068,2019,Non-Infrastructure,IPG-HRMDO,Tubungan,Golden West Engineering,1,0.66,Competitive Bidding,General Fund,179070.42,6,4,2019-04-09,2019-10-06,0.7,10.5,102.5,103.2,2.6,4.3,0,0,0.0553,0,0.0,0.2501,Low
PROJ-2023-1069,2023,Non-Infrastructure,PCDO,Pavia,N/A,0,0.5,Competitive Bidding,MOOE,892453.87,6,8,2023-08-06,2024-02-02,0.6,11.6,123.1,131.0,4.7,4.8,1,92,0.2772,1,0.251,0.7883,Medium
PROJ-2018-1070,2018,Infrastructure,PGENRO,San Joaquin,Metro Iloilo Construction,1,0.46,Alternative Mode (Negotiated),20% NTA,24713.37,12,7,2018-07-08,2019-07-03,0.68,16.6,100.0,100.0,2.5,3.2,1,143,0.3097,1,0.185,0.8827,Medium
PROJ-2023-1071,2023,Non-Infrastructure,PSWDO,Pototan,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),General Fund,661640.35,6,3,2023-03-02,2023-08-29,0.75,7.8,123.1,131.0,4.7,4.8,0,0,0.1882,0,0.0,0.2525,Low
PROJ-2025-1072,2025,Non-Infrastructure,PGENRO,Pototan,RMKP Construction,1,0.87,Direct Contracting,Supplemental Budget,532168.54,6,4,2025-04-08,2025-10-05,0.68,10.5,132.5,139.2,0.0,0.0,0,0,0.046,0,0.0,0.2027,Low
PROJ-2018-1073,2018,Non-Infrastructure,PSWDO,San Dionisio,N/A,0,0.5,Competitive Bidding,Supplemental Budget,5877104.03,6,1,2018-01-14,2018-07-13,0.75,2.8,100.0,100.0,2.5,3.2,0,0,0.1669,0,0.0,0.253,Low
PROJ-2024-1074,2024,Infrastructure,Provincial Agriculture Office,Lemery,Orchard Valley Enterprises,1,0.77,Competitive Bidding,General Fund,419993.67,12,5,2024-05-09,2025-05-04,0.62,16.6,127.8,135.8,4.7,3.4,1,66,0.6016,1,0.21,0.8552,High
PROJ-2019-1075,2019,Non-Infrastructure,Provincial Accountant's Office,Calinog,N/A,0,0.5,Competitive Bidding,SEF,5323946.74,6,1,2019-01-11,2019-07-10,0.8,2.8,102.5,103.2,2.6,4.3,0,0,0.1606,0,0.0,0.2589,Low
PROJ-2019-1076,2019,Infrastructure,PHO,Anilao,RMKP Construction,1,0.87,Alternative Mode (Shopping),Trust Fund,1547024.8,12,5,2019-05-01,2020-04-25,0.72,16.6,102.5,103.2,2.6,4.3,0,0,0.635,1,0.252,0.4321,Medium
PROJ-2022-1077,2022,Infrastructure,Provincial Engineering Office,Banate,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,HFEP,53331.74,12,7,2022-07-06,2023-07-01,0.73,16.6,116.0,125.3,7.1,5.7,1,92,0.4136,0,0.0,0.8741,Medium
PROJ-2018-1078,2018,Non-Infrastructure,Provincial Accountant's Office,Tubungan,N/A,0,0.5,Alternative Mode (Shopping),General Fund,30808.37,6,4,2018-04-04,2018-10-01,0.8,10.5,100.0,100.0,2.5,3.2,0,0,0.0295,0,0.0,0.219,Low
PROJ-2022-1079,2022,Non-Infrastructure,PHO,Passi City,N/A,0,0.5,Repeat Order,HFEP,39224595.96,6,11,2022-11-13,2023-05-12,0.72,3.8,116.0,125.3,7.1,5.7,1,73,0.4138,1,0.282,0.7956,Medium
PROJ-2024-1080,2024,Infrastructure,Provincial Engineering Office,Maasin,Iloilo New Agri-Industrial Marketing,1,0.44,Competitive Bidding,Trust Fund,27160.83,12,2,2024-02-10,2025-02-04,0.73,16.6,127.8,135.8,4.7,3.4,0,0,0.3894,0,0.0,0.4129,Medium
PROJ-2025-1081,2025,Infrastructure,Provincial Accountant's Office,Iloilo City,RMKP Construction,1,0.87,Competitive Bidding,20% NTA,233610.86,12,8,2025-08-05,2026-07-31,0.8,16.6,132.5,139.2,0.0,0.0,0,0,0.2721,0,0.0,0.3726,Medium
PROJ-2022-1082,2022,Non-Infrastructure,PSWDO,Cabatuan,N/A,0,0.5,Direct Contracting,MOOE,77535685.08,6,12,2022-12-09,2023-06-07,0.75,2.3,116.0,125.3,7.1,5.7,1,42,0.3072,1,0.064,0.7291,Medium
PROJ-2019-1083,2019,Non-Infrastructure,OLEDIPO,Anilao,Orchard Valley Enterprises,1,0.77,Repeat Order,SEF,66025.63,6,6,2019-06-06,2019-12-03,0.55,14.3,102.5,103.2,2.6,4.3,0,0,0.0276,0,0.0,0.2527,Low
PROJ-2025-1084,2025,Non-Infrastructure,IPG-HRMDO,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Negotiated),SEF,1783272.03,6,5,2025-05-02,2025-10-29,0.7,12.8,132.5,139.2,0.0,0.0,0,0,0.2119,1,0.062,0.188,Low
PROJ-2019-1085,2019,Non-Infrastructure,Provincial Accountant's Office,Janiuay,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),Special Budget,5761749.91,6,2,2019-02-01,2019-07-31,0.8,5.0,102.5,103.2,2.6,4.3,0,0,0.2184,0,0.0,0.2412,Low
PROJ-2021-1086,2021,Non-Infrastructure,PCDO,Pototan,N/A,0,0.5,Repeat Order,LDRRMF,61629.8,6,6,2021-06-14,2021-12-11,0.6,14.3,109.8,114.0,6.2,11.3,1,91,0.0617,0,0.0,0.825,Medium
PROJ-2017-1087,2017,Non-Infrastructure,Provincial Planning Office,Banate,N/A,0,0.5,Repeat Order,Supplemental Budget,184723.53,6,1,2017-01-08,2017-07-07,0.82,2.8,97.7,98.5,2.3,1.5,0,0,0.0186,0,0.0,0.2325,Low
PROJ-2020-1088,2020,Non-Infrastructure,Provincial Accountant's Office,Sara,N/A,0,0.5,Repeat Order,Trust Fund,1588356.33,6,2,2020-02-02,2020-07-31,0.8,5.0,105.1,107.5,4.7,6.5,0,0,0.138,0,0.0,0.2617,Low
PROJ-2023-1089,2023,Infrastructure,PHO,Tubungan,JV Pacific Builders,1,0.48,Direct Contracting,20% NTA,37249.93,12,12,2023-12-11,2024-12-05,0.72,16.6,123.1,131.0,4.7,4.8,1,274,0.3315,1,0.3,0.9361,Medium
PROJ-2017-1090,2017,Non-Infrastructure,Provincial Accountant's Office,Leganes,N/A,0,0.5,Repeat Order,MOOE,2106454.04,6,4,2017-04-11,2017-10-08,0.8,10.5,97.7,98.5,2.3,1.5,0,0,0.2803,0,0.0,0.2015,Low
PROJ-2019-1091,2019,Infrastructure,Provincial Engineering Office,Igbaras,A. Maquiling Construction and Supply,1,0.71,Repeat Order,Trust Fund,133901.52,12,3,2019-03-09,2020-03-03,0.73,16.6,102.5,103.2,2.6,4.3,1,282,0.3515,1,0.076,0.9258,Medium
PROJ-2023-1092,2023,Non-Infrastructure,PSWDO,Cabatuan,N/A,0,0.5,Competitive Bidding,GAD Fund,1130265.19,6,2,2023-02-14,2023-08-13,0.75,5.0,123.1,131.0,4.7,4.8,0,0,0.1152,0,0.0,0.2518,Low
PROJ-2021-1093,2021,Non-Infrastructure,OLEDIPO,San Joaquin,Red Hammer International Builders,1,0.38,Alternative Mode (Shopping),LDRRMF,3333312.17,6,6,2021-06-06,2021-12-03,0.55,14.3,109.8,114.0,6.2,11.3,0,0,0.5508,1,0.134,0.2792,Medium
PROJ-2022-1094,2022,Infrastructure,Provincial Planning Office,Calinog,Red Hammer International Builders,1,0.38,Repeat Order,GAD Fund,766623.13,12,1,2022-01-04,2022-12-30,0.82,16.6,116.0,125.3,7.1,5.7,1,92,0.8013,0,0.0,0.8906,High
PROJ-2025-1095,2025,Infrastructure,IPG/HMO,Bingawan,Conquest Construction Supply,1,0.79,Competitive Bidding,20% NTA,1110173.15,12,2,2025-02-14,2026-02-09,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.5548,0,0.0,0.3743,Medium
PROJ-2024-1096,2024,Infrastructure,PSWDO,Oton,Panay Construction Services,1,0.53,Repeat Order,Special Budget,761625.29,12,10,2024-10-13,2025-10-08,0.75,16.6,127.8,135.8,4.7,3.4,1,94,0.7354,1,0.205,0.8681,High
PROJ-2016-1097,2016,Non-Infrastructure,Provincial Planning Office,San Enrique,N/A,0,0.5,Repeat Order,Supplemental Budget,220395.32,6,9,2016-09-02,2017-03-01,0.82,8.8,94.5,96.0,3.2,2.5,0,0,0.0684,1,0.146,0.2407,Low
PROJ-2019-1098,2019,Non-Infrastructure,Provincial Agriculture Office,Igbaras,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,742940.68,6,2,2019-02-13,2019-08-12,0.62,5.0,102.5,103.2,2.6,4.3,0,0,0.0882,1,0.282,0.218,Low
PROJ-2019-1099,2019,Non-Infrastructure,ICTMO,Leganes,N/A,0,0.5,Repeat Order,MOOE,34440.93,6,2,2019-02-13,2019-08-12,0.78,5.0,102.5,103.2,2.6,4.3,0,0,0.0106,0,0.0,0.2427,Low
PROJ-2024-1100,2024,Infrastructure,IPG/HMO,Oton,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,LDRRMF,253684.04,12,6,2024-06-01,2025-05-27,0.67,16.6,127.8,135.8,4.7,3.4,1,85,0.5198,1,0.117,0.8845,Medium
PROJ-2024-1101,2024,Non-Infrastructure,IPG-HRMDO,Anilao,Dreamer's Valley Construction,1,0.36,Direct Contracting,Trust Fund,10000.0,6,3,2024-03-14,2024-09-10,0.7,7.8,127.8,135.8,4.7,3.4,0,0,0.036,0,0.0,0.2384,Low
PROJ-2019-1102,2019,Non-Infrastructure,IPG-HRMDO,Banate,N/A,0,0.5,Competitive Bidding,GAD Fund,1178176.81,6,4,2019-04-07,2019-10-04,0.7,10.5,102.5,103.2,2.6,4.3,0,0,0.2126,0,0.0,0.2707,Low
PROJ-2017-1103,2017,Non-Infrastructure,PHO,San Dionisio,N/A,0,0.5,Repeat Order,Trust Fund,1445599.63,6,5,2017-05-13,2017-11-09,0.72,12.8,97.7,98.5,2.3,1.5,0,0,0.2304,0,0.0,0.2004,Low
PROJ-2020-1104,2020,Infrastructure,PHO,Miagao,Juantong Agri-Ventures Trading,1,0.57,Repeat Order,GAD Fund,873951.46,12,1,2020-01-11,2021-01-05,0.72,16.6,105.1,107.5,4.7,6.5,1,274,0.7717,1,0.106,0.9299,High
PROJ-2021-1105,2021,Non-Infrastructure,ICTMO,Alimodian,N/A,0,0.5,Repeat Order,LDRRMF,4858740.56,6,2,2021-02-11,2021-08-10,0.78,5.0,109.8,114.0,6.2,11.3,0,0,0.275,0,0.0,0.2631,Low
PROJ-2023-1106,2023,Non-Infrastructure,IPG-HRMDO,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,1715447.88,6,9,2023-09-13,2024-03-11,0.7,8.8,123.1,131.0,4.7,4.8,0,0,0.2742,0,0.0,0.2607,Low
PROJ-2019-1107,2019,Non-Infrastructure,OLEDIPO,Dumangas,N/A,0,0.5,Repeat Order,MOOE,404240.95,6,10,2019-10-10,2020-04-07,0.55,6.1,102.5,103.2,2.6,4.3,0,0,0.0736,1,0.166,0.2304,Low
PROJ-2023-1108,2023,Non-Infrastructure,PSWDO,Dueñas,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,10000.0,6,8,2023-08-05,2024-02-01,0.75,11.6,123.1,131.0,4.7,4.8,0,0,0.0399,0,0.0,0.2349,Low
PROJ-2018-1109,2018,Infrastructure,Provincial Engineering Office,Dingle,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),SEF,671226.32,12,11,2018-11-01,2019-10-27,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.5918,1,0.085,0.4047,Medium
PROJ-2019-1110,2019,Non-Infrastructure,Provincial Accountant's Office,San Enrique,N/A,0,0.5,Repeat Order,GAD Fund,22596.38,6,12,2019-12-12,2020-06-09,0.8,2.3,102.5,103.2,2.6,4.3,0,0,0.0073,0,0.0,0.27,Low
PROJ-2020-1111,2020,Infrastructure,IPG/HMO,Banate,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Shopping),General Fund,650425.73,12,9,2020-09-14,2021-09-09,0.67,16.6,105.1,107.5,4.7,6.5,1,274,0.8004,1,0.313,0.9364,High
PROJ-2025-1112,2025,Non-Infrastructure,Provincial Accountant's Office,Calinog,PCC Construction Corp,1,0.85,Repeat Order,Supplemental Budget,2806553.15,6,3,2025-03-03,2025-08-30,0.8,7.8,132.5,139.2,0.0,0.0,0,0,0.0778,0,0.0,0.1966,Low
PROJ-2020-1113,2020,Non-Infrastructure,OLEDIPO,Lambunao,3rd Dragon Builders Innovation,1,0.92,Competitive Bidding,SEF,9437637.82,6,3,2020-03-09,2020-09-05,0.55,7.8,105.1,107.5,4.7,6.5,0,0,0.3051,0,0.0,0.2765,Low
PROJ-2019-1114,2019,Infrastructure,IPG/HMO,San Miguel,RMKP Construction,1,0.87,Direct Contracting,General Fund,1033514.44,12,12,2019-12-02,2020-11-26,0.67,16.6,102.5,103.2,2.6,4.3,1,275,0.6021,1,0.262,0.9219,High
PROJ-2022-1115,2022,Non-Infrastructure,OPPESM,Balasan,N/A,0,0.5,Competitive Bidding,Special Budget,10000.0,6,10,2022-10-05,2023-04-03,0.65,6.1,116.0,125.3,7.1,5.7,0,0,0.0195,0,0.0,0.2493,Low
PROJ-2019-1116,2019,Non-Infrastructure,PCDO,Dumangas,N/A,0,0.5,Competitive Bidding,SEF,206333.7,6,4,2019-04-07,2019-10-04,0.6,10.5,102.5,103.2,2.6,4.3,0,0,0.1008,0,0.0,0.2513,Low
PROJ-2021-1117,2021,Infrastructure,Provincial Agriculture Office,Sta. Barbara,Metro Iloilo Construction,1,0.46,Direct Contracting,MOOE,425794.99,12,2,2021-02-04,2022-01-30,0.62,16.6,109.8,114.0,6.2,11.3,0,0,0.7438,0,0.0,0.4282,Medium
PROJ-2025-1118,2025,Infrastructure,PGENRO,Calinog,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),Special Budget,608425.17,12,6,2025-06-13,2026-06-08,0.68,16.6,132.5,139.2,0.0,0.0,0,0,0.5243,0,0.0,0.3791,Medium
PROJ-2025-1119,2025,Non-Infrastructure,Provincial Agriculture Office,Sara,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),General Fund,511140.11,6,10,2025-10-06,2026-04-04,0.62,6.1,132.5,139.2,0.0,0.0,1,125,0.0386,0,0.0,0.7897,Medium
PROJ-2018-1120,2018,Infrastructure,PGENRO,Concepcion,Dreamer's Valley Construction,1,0.36,Repeat Order,MOOE,3254266.03,12,2,2018-02-06,2019-02-01,0.68,16.6,100.0,100.0,2.5,3.2,1,168,0.916,1,0.203,0.9053,Critical
PROJ-2022-1121,2022,Infrastructure,Provincial Engineering Office,Zarraga,Metro Iloilo Construction,1,0.46,Direct Contracting,LDRRMF,121854.94,12,11,2022-11-08,2023-11-03,0.73,16.6,116.0,125.3,7.1,5.7,1,243,0.5375,1,0.15,0.9186,High
