project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2025-0410,1,2,50.0,33.05,16.95,146665.3,168571.01,0.5747,5,1034.7,11.4,131.68,138.3
PROJ-2025-0410,2,2,100.0,79.49,20.51,293330.61,373160.03,1.2721,4,573.1,4.4,131.23,140.39
PROJ-2023-0411,1,2,50.0,57.07,-7.07,12176.79,11916.24,0.4893,0,79.6,0.6,121.94,129.52
PROJ-2023-0411,2,2,100.0,100.0,0.0,24353.58,25312.72,1.0394,4,712.2,4.5,121.91,130.84
PROJ-2024-0412,1,4,25.0,32.21,-7.21,289840.56,298118.46,0.2571,3,996.8,4.8,127.78,134.24
PROJ-2024-0412,2,4,50.0,54.84,-4.84,579681.12,689936.54,0.5951,2,838.7,7.1,127.85,135.88
PROJ-2024-0412,3,4,75.0,68.0,7.0,869521.68,1066715.37,0.9201,6,323.8,4.9,128.29,136.78
PROJ-2024-0412,4,4,100.0,100.0,0.0,1159362.24,1519447.84,1.3106,3,76.0,0.7,129.14,136.09
PROJ-2024-0413,1,2,50.0,35.0,15.0,12689.75,14828.46,0.5843,5,1015.8,5.3,127.58,135.19
PROJ-2024-0413,2,2,100.0,100.0,0.0,25379.49,34891.62,1.3748,3,946.6,8.9,127.59,134.83
PROJ-2019-0414,1,2,50.0,30.41,19.59,1216098.26,1274014.37,0.5238,4,103.5,0.5,102.55,102.3
PROJ-2019-0414,2,2,100.0,99.16,0.84,2432196.52,2422085.18,0.9958,1,477.7,1.5,102.68,102.94
PROJ-2018-0415,1,2,50.0,56.95,-6.95,24142.72,25184.41,0.5216,0,139.0,0.5,98.87,99.97
PROJ-2018-0415,2,2,100.0,91.02,8.98,48285.45,47217.6,0.9779,3,729.6,4.7,97.38,98.78
PROJ-2021-0416,1,2,50.0,46.0,4.0,394577.19,401974.3,0.5094,3,259.4,0.7,108.86,113.01
PROJ-2021-0416,2,2,100.0,96.24,3.76,789154.38,744044.0,0.9428,3,1183.9,8.9,109.9,112.44
PROJ-2023-0417,1,2,50.0,44.1,5.9,537521.53,589807.27,0.5486,4,747.1,4.1,122.97,131.25
PROJ-2023-0417,2,2,100.0,100.0,0.0,1075043.06,1084096.49,1.0084,4,1061.4,6.4,122.88,130.17
PROJ-2018-0418,1,2,50.0,54.55,-4.55,235994.58,276038.24,0.5848,3,933.7,4.9,100.01,100.81
PROJ-2018-0418,2,2,100.0,78.45,21.55,471989.15,579346.27,1.2275,3,862.0,5.2,98.65,100.63
PROJ-2020-0419,1,2,50.0,33.97,16.03,15642.75,16400.49,0.5242,4,163.6,1.0,105.22,106.76
PROJ-2020-0419,2,2,100.0,79.84,20.16,31285.5,31640.84,1.0114,5,1314.6,8.6,106.15,108.44
PROJ-2019-0420,1,4,25.0,4.85,20.15,570149.03,631201.06,0.2768,0,795.0,3.0,100.78,100.9
PROJ-2019-0420,2,4,50.0,42.47,7.53,1140298.06,1302413.22,0.5711,2,1155.3,5.3,102.09,103.81
PROJ-2019-0420,3,4,75.0,56.64,18.36,1710447.09,1970123.18,0.8639,0,383.4,3.2,102.78,104.76
PROJ-2019-0420,4,4,100.0,100.0,0.0,2280596.12,2827820.94,1.2399,2,134.2,0.5,103.53,103.76
PROJ-2020-0421,1,2,50.0,54.18,-4.18,186027.43,198511.82,0.5336,0,192.0,0.9,105.54,105.53
PROJ-2020-0421,2,2,100.0,87.98,12.02,372054.87,421289.84,1.1323,1,128.9,0.4,105.19,107.92
PROJ-2019-0422,1,2,50.0,72.94,-22.94,108934.45,109881.56,0.5043,2,126.4,0.7,99.82,102.91
PROJ-2019-0422,2,2,100.0,88.57,11.43,217868.89,212854.51,0.977,0,524.1,1.8,102.9,101.46
PROJ-2019-0423,1,2,50.0,36.11,13.89,244941.64,256641.72,0.5239,3,1132.8,6.2,101.05,102.92
PROJ-2019-0423,2,2,100.0,58.15,41.85,489883.29,460553.22,0.9401,1,465.7,2.3,102.13,102.3
PROJ-2020-0424,1,4,25.0,26.3,-1.3,2849433.61,3139333.72,0.2754,4,874.6,4.9,105.18,106.22
PROJ-2020-0424,2,4,50.0,26.3,23.7,5698867.21,5974146.56,0.5242,3,1048.5,8.8,105.56,107.64
PROJ-2020-0424,3,4,75.0,55.64,19.36,8548300.82,9744370.59,0.8549,3,370.7,2.5,106.11,108.12
PROJ-2020-0424,4,4,100.0,68.61,31.39,11397734.43,13408181.63,1.1764,3,110.8,0.7,106.55,109.98
PROJ-2016-0425,1,2,50.0,51.96,-1.96,2981320.66,3561797.72,0.5974,2,1337.2,12.9,93.47,94.8
PROJ-2016-0425,2,2,100.0,58.63,41.37,5962641.32,7429526.47,1.246,6,448.8,6.0,93.56,94.26
PROJ-2016-0426,1,2,50.0,45.18,4.82,33997.74,40093.77,0.5897,2,308.2,1.1,93.02,97.17
PROJ-2016-0426,2,2,100.0,87.87,12.13,67995.48,92685.12,1.3631,3,1178.8,10.1,94.69,95.02
PROJ-2017-0427,1,2,50.0,44.15,5.85,360766.81,343302.73,0.4758,3,790.1,3.5,96.56,97.38
PROJ-2017-0427,2,2,100.0,92.18,7.82,721533.62,716066.52,0.9924,3,829.8,9.0,97.87,97.72
PROJ-2022-0428,1,2,50.0,55.07,-5.07,2209639.35,2485622.08,0.5624,0,178.9,1.8,115.75,125.09
PROJ-2022-0428,2,2,100.0,100.0,0.0,4419278.69,5603091.56,1.2679,2,261.6,0.9,115.11,124.0
PROJ-2017-0429,1,4,25.0,13.65,11.35,372701.14,346377.54,0.2323,2,790.0,4.3,97.15,97.45
PROJ-2017-0429,2,4,50.0,41.62,8.38,745402.28,848505.81,0.5692,0,207.7,1.4,97.24,99.39
PROJ-2017-0429,3,4,75.0,61.36,13.64,1118103.41,1371612.13,0.92,0,355.8,1.2,98.78,98.8
PROJ-2017-0429,4,4,100.0,100.0,0.0,1490804.55,1894257.38,1.2706,3,1227.9,9.7,98.07,100.22
PROJ-2024-0430,1,4,25.0,43.96,-18.96,98097.57,100913.82,0.2572,0,229.7,0.8,127.22,136.61
PROJ-2024-0430,2,4,50.0,51.24,-1.24,196195.14,203684.16,0.5191,3,953.8,6.3,126.7,133.88
PROJ-2024-0430,3,4,75.0,68.51,6.49,294292.7,291052.38,0.7417,3,940.7,5.2,129.76,136.07
PROJ-2024-0430,4,4,100.0,100.0,0.0,392390.27,375291.64,0.9564,0,220.3,1.7,127.47,136.85
PROJ-2025-0431,1,4,25.0,23.87,1.13,272991.14,317455.45,0.2907,2,540.3,3.7,132.4,138.75
PROJ-2025-0431,2,4,50.0,46.06,3.94,545982.28,649299.76,0.5946,0,129.5,0.6,132.0,138.78
PROJ-2025-0431,3,4,75.0,67.28,7.72,818973.41,1011588.97,0.9264,5,508.7,1.4,133.55,140.69
PROJ-2025-0431,4,4,100.0,96.31,3.69,1091964.55,1407897.68,1.2893,5,1202.9,6.1,132.61,141.56
PROJ-2016-0432,1,2,50.0,51.41,-1.41,153594.76,140231.52,0.4565,3,541.5,7.8,93.97,93.81
PROJ-2016-0432,2,2,100.0,100.0,0.0,307189.52,298321.38,0.9711,0,99.3,0.6,93.8,95.31
PROJ-2016-0433,1,2,50.0,46.66,3.34,290842.16,330091.79,0.5675,2,842.3,2.2,93.81,94.79
PROJ-2016-0433,2,2,100.0,100.0,0.0,581684.32,727487.31,1.2507,4,970.9,8.9,95.14,96.56
PROJ-2023-0434,1,4,25.0,21.31,3.69,108695.52,112685.41,0.2592,2,117.7,0.6,122.2,130.07
PROJ-2023-0434,2,4,50.0,51.79,-1.79,217391.04,237867.46,0.5471,0,471.2,2.9,122.58,130.32
PROJ-2023-0434,3,4,75.0,85.98,-10.98,326086.56,355779.62,0.8183,6,1379.5,8.0,123.28,133.38
PROJ-2023-0434,4,4,100.0,85.98,14.02,434782.08,487673.86,1.1217,4,456.7,6.1,122.48,131.19
PROJ-2024-0435,1,4,25.0,33.63,-8.63,2323474.75,2218556.43,0.2387,3,1555.5,8.8,126.01,136.79
PROJ-2024-0435,2,4,50.0,52.77,-2.77,4646949.5,5099595.62,0.5487,2,629.9,6.9,129.25,136.45
PROJ-2024-0435,3,4,75.0,76.27,-1.27,6970424.25,8193762.85,0.8816,2,128.4,0.6,129.05,135.36
PROJ-2024-0435,4,4,100.0,76.27,23.73,9293899.0,11441287.67,1.2311,7,536.6,1.7,128.51,137.05
PROJ-2016-0436,1,2,50.0,58.43,-8.43,129349.45,120693.12,0.4665,3,1144.5,6.5,92.29,96.7
PROJ-2016-0436,2,2,100.0,100.0,0.0,258698.9,252424.32,0.9757,3,169.2,2.0,92.86,96.24
PROJ-2019-0437,1,4,25.0,5.83,19.17,792910.36,830645.87,0.2619,4,218.1,1.9,101.78,103.54
PROJ-2019-0437,2,4,50.0,19.02,30.98,1585820.73,1337622.53,0.4217,2,252.8,0.9,103.12,102.55
PROJ-2019-0437,3,4,75.0,19.02,55.98,2378731.09,2375710.25,0.749,8,1033.2,7.9,102.24,103.63
PROJ-2019-0437,4,4,100.0,84.74,15.26,3171641.46,2866050.88,0.9036,3,1003.1,5.0,102.97,103.67
PROJ-2019-0438,1,4,25.0,27.38,-2.38,5096.54,5016.18,0.2461,3,1106.8,10.4,103.3,102.15
PROJ-2019-0438,2,4,50.0,75.67,-25.67,10193.08,9430.47,0.4626,5,1006.4,5.9,101.76,103.86
PROJ-2019-0438,3,4,75.0,81.01,-6.01,15289.63,14471.0,0.7098,0,178.7,1.8,102.61,103.62
PROJ-2019-0438,4,4,100.0,98.78,1.22,20386.17,20266.11,0.9941,3,273.2,1.1,102.14,104.78
PROJ-2016-0439,1,4,25.0,7.94,17.06,38764.64,45320.16,0.2923,2,826.7,3.6,94.4,93.84
PROJ-2016-0439,2,4,50.0,61.11,-11.11,77529.27,81836.79,0.5278,3,1028.5,11.0,95.04,94.87
PROJ-2016-0439,3,4,75.0,70.63,4.37,116293.9,134646.25,0.8684,0,364.1,3.4,94.47,97.53
PROJ-2016-0439,4,4,100.0,100.0,0.0,155058.54,174670.52,1.1265,1,146.8,0.7,95.89,96.79
PROJ-2025-0440,1,2,50.0,48.37,1.63,308523.77,288822.0,0.4681,3,1099.6,6.2,131.29,138.49
PROJ-2025-0440,2,2,100.0,100.0,0.0,617047.54,575158.66,0.9321,4,1173.4,8.1,133.26,138.13
PROJ-2024-0441,1,4,25.0,25.74,-0.74,186722.76,216306.51,0.2896,1,297.3,0.8,127.0,135.0
PROJ-2024-0441,2,4,50.0,38.52,11.48,373445.52,459911.11,0.6158,7,1224.0,7.4,127.27,136.22
PROJ-2024-0441,3,4,75.0,45.3,29.7,560168.28,682106.77,0.9133,6,964.1,9.4,128.9,134.24
PROJ-2024-0441,4,4,100.0,58.83,41.17,746891.04,960886.18,1.2865,4,204.5,1.6,128.62,136.34
PROJ-2016-0442,1,2,50.0,76.15,-26.15,158549.8,164749.02,0.5195,7,959.5,11.0,94.91,95.11
PROJ-2016-0442,2,2,100.0,100.0,0.0,317099.61,334628.61,1.0553,1,410.3,1.7,94.02,97.41
PROJ-2024-0443,1,2,50.0,49.64,0.36,373990.47,403012.6,0.5388,4,927.1,4.2,126.8,134.31
PROJ-2024-0443,2,2,100.0,68.97,31.03,747980.93,958612.17,1.2816,5,1113.5,6.1,129.42,133.99
PROJ-2024-0444,1,2,50.0,51.45,-1.45,79476.54,82318.95,0.5179,5,802.2,9.0,127.57,133.43
PROJ-2024-0444,2,2,100.0,100.0,0.0,158953.09,159359.9,1.0026,2,625.0,6.9,128.93,137.26
PROJ-2024-0445,1,4,25.0,0.0,25.0,8830683.52,9225554.8,0.2612,2,677.8,3.8,127.22,134.73
PROJ-2024-0445,2,4,50.0,29.89,20.11,17661367.04,19933008.3,0.5643,2,108.3,0.7,128.35,134.34
PROJ-2024-0445,3,4,75.0,29.89,45.11,26492050.56,31543781.26,0.893,1,521.8,2.6,128.25,137.24
PROJ-2024-0445,4,4,100.0,41.44,58.56,35322734.08,46691103.72,1.3218,3,1223.3,5.3,127.77,136.24
PROJ-2025-0446,1,2,50.0,21.11,28.89,353856.63,334139.49,0.4721,4,578.5,6.0,131.51,140.12
PROJ-2025-0446,2,2,100.0,64.01,35.99,707713.26,715494.16,1.011,3,130.5,0.7,132.26,138.46
PROJ-2022-0447,1,2,50.0,42.16,7.84,973724.44,1002939.05,0.515,1,858.8,5.4,115.48,125.07
PROJ-2022-0447,2,2,100.0,91.27,8.73,1947448.88,2058459.78,1.057,3,1159.6,10.9,116.01,126.9
PROJ-2025-0448,1,2,50.0,53.93,-3.93,138495.49,146047.97,0.5273,4,589.0,10.0,131.71,139.65
PROJ-2025-0448,2,2,100.0,100.0,0.0,276990.98,275902.66,0.9961,3,189.8,2.0,132.64,138.16
PROJ-2022-0449,1,4,25.0,15.72,9.28,159962.06,169821.73,0.2654,4,731.4,5.7,116.76,126.96
PROJ-2022-0449,2,4,50.0,43.62,6.38,319924.12,356897.92,0.5578,4,1275.5,7.3,114.64,123.12
PROJ-2022-0449,3,4,75.0,78.65,-3.65,479886.18,545854.87,0.8531,5,295.7,3.5,116.57,125.37
PROJ-2022-0449,4,4,100.0,98.45,1.55,639848.24,795995.71,1.244,1,114.5,0.5,116.73,127.05
PROJ-2022-0450,1,2,50.0,55.31,-5.31,1750165.44,2168567.95,0.6195,2,841.9,7.4,114.42,123.58
PROJ-2022-0450,2,2,100.0,88.84,11.16,3500330.87,4745577.97,1.3558,4,1036.0,7.5,116.22,125.17
PROJ-2017-0451,1,4,25.0,15.07,9.93,189520.98,176511.59,0.2328,5,1088.7,7.5,97.71,95.96
PROJ-2017-0451,2,4,50.0,47.2,2.8,379041.97,398894.04,0.5262,4,982.6,6.7,97.82,99.96
PROJ-2017-0451,3,4,75.0,76.75,-1.75,568562.95,570135.21,0.7521,1,198.9,2.0,96.88,100.59
PROJ-2017-0451,4,4,100.0,100.0,0.0,758083.93,800410.13,1.0558,4,204.1,0.9,97.69,101.18
PROJ-2017-0452,1,4,25.0,4.81,20.19,240836.12,268310.68,0.2785,3,1065.9,4.5,96.89,99.26
PROJ-2017-0452,2,4,50.0,55.16,-5.16,481672.24,552388.61,0.5734,0,540.2,3.4,97.3,98.38
PROJ-2017-0452,3,4,75.0,55.16,19.84,722508.36,858664.59,0.8913,5,127.8,0.7,99.12,99.57
PROJ-2017-0452,4,4,100.0,83.75,16.25,963344.48,1205164.96,1.251,0,419.7,3.1,97.75,96.95
PROJ-2019-0453,1,4,25.0,56.38,-31.38,214106.67,214744.09,0.2507,3,227.1,0.6,100.75,102.15
PROJ-2019-0453,2,4,50.0,56.38,-6.38,428213.35,412016.4,0.4811,5,864.6,6.2,102.25,103.44
PROJ-2019-0453,3,4,75.0,56.38,18.62,642320.02,641269.33,0.7488,5,953.4,8.0,103.88,103.47
PROJ-2019-0453,4,4,100.0,93.39,6.61,856426.7,806202.02,0.9414,2,155.4,1.8,103.67,103.74
PROJ-2025-0454,1,2,50.0,58.01,-8.01,2590900.04,2743009.75,0.5294,3,931.1,12.2,131.71,137.6
PROJ-2025-0454,2,2,100.0,97.34,2.66,5181800.08,5884237.12,1.1356,4,320.0,2.5,132.16,137.74
PROJ-2018-0455,1,2,50.0,41.51,8.49,767853.38,816456.44,0.5316,3,788.8,5.7,100.24,101.41
PROJ-2018-0455,2,2,100.0,77.36,22.64,1535706.76,1439706.47,0.9375,3,856.9,3.5,100.82,97.7
PROJ-2022-0456,1,4,25.0,31.28,-6.28,2172922.06,2367211.73,0.2724,2,1018.4,7.2,115.45,126.72
PROJ-2022-0456,2,4,50.0,40.23,9.77,4345844.12,4490807.12,0.5167,2,1085.5,9.1,114.68,125.13
PROJ-2022-0456,3,4,75.0,46.37,28.63,6518766.19,6997928.69,0.8051,4,157.5,1.4,116.63,125.19
PROJ-2022-0456,4,4,100.0,68.93,31.07,8691688.25,10254427.47,1.1798,5,211.1,0.8,116.53,127.37
PROJ-2023-0457,1,2,50.0,29.74,20.26,2589738.85,2639942.73,0.5097,3,528.2,4.7,121.88,131.16
PROJ-2023-0457,2,2,100.0,100.0,0.0,5179477.69,5357194.05,1.0343,1,153.6,0.6,122.7,132.11
PROJ-2022-0458,1,4,25.0,27.86,-2.86,167206.55,169264.23,0.2531,2,429.2,5.4,115.4,123.82
PROJ-2022-0458,2,4,50.0,27.86,22.14,334413.09,367388.79,0.5493,1,98.9,0.5,115.4,124.45
PROJ-2022-0458,3,4,75.0,100.0,-25.0,501619.64,581771.3,0.8698,3,619.1,5.5,117.13,124.89
PROJ-2022-0458,4,4,100.0,100.0,0.0,668826.18,777686.68,1.1628,7,894.5,6.4,116.29,124.88
PROJ-2017-0459,1,4,25.0,19.33,5.67,17665343.48,17517951.83,0.2479,3,124.4,0.5,97.62,98.45
PROJ-2017-0459,2,4,50.0,19.33,30.67,35330686.95,34971103.11,0.4949,3,805.1,5.3,97.8,97.04
PROJ-2017-0459,3,4,75.0,29.42,45.58,52996030.43,57674608.51,0.8162,5,914.2,8.9,97.13,99.68
PROJ-2017-0459,4,4,100.0,85.1,14.9,70661373.9,78154264.32,1.106,3,517.9,4.0,96.82,98.97
PROJ-2023-0460,1,4,25.0,33.04,-8.04,21398.18,21080.87,0.2463,2,178.7,1.7,121.75,131.44
PROJ-2023-0460,2,4,50.0,33.04,16.96,42796.36,44830.25,0.5238,3,183.1,0.9,122.69,131.24
PROJ-2023-0460,3,4,75.0,72.34,2.66,64194.55,69867.96,0.8163,3,1180.5,6.8,123.23,130.39
PROJ-2023-0460,4,4,100.0,72.34,27.66,85592.73,95680.07,1.1179,5,933.2,8.2,123.13,130.91
PROJ-2018-0461,1,2,50.0,41.15,8.85,560189.34,574073.52,0.5124,2,202.3,1.7,98.35,98.53
PROJ-2018-0461,2,2,100.0,89.49,10.51,1120378.69,1131044.44,1.0095,1,217.9,0.7,99.35,98.91
PROJ-2022-0462,1,2,50.0,58.17,-8.17,1085732.99,1056312.4,0.4865,2,157.1,0.7,114.95,123.42
PROJ-2022-0462,2,2,100.0,92.89,7.11,2171465.98,1971072.55,0.9077,4,458.2,2.3,115.87,123.67
PROJ-2016-0463,1,2,50.0,76.35,-26.35,53412.82,57454.46,0.5378,2,243.7,0.8,93.38,94.76
PROJ-2016-0463,2,2,100.0,100.0,0.0,106825.63,126400.98,1.1832,5,1371.6,5.1,94.63,96.4
PROJ-2024-0464,1,2,50.0,40.75,9.25,141416.45,154335.92,0.5457,4,114.1,0.5,126.0,135.3
PROJ-2024-0464,2,2,100.0,40.75,59.25,282832.89,330462.27,1.1684,5,789.1,3.0,127.61,135.92
PROJ-2016-0465,1,2,50.0,43.4,6.6,2021648.55,2135017.73,0.528,0,208.3,0.6,94.61,94.94
PROJ-2016-0465,2,2,100.0,92.28,7.72,4043297.11,3881951.91,0.9601,3,1037.4,8.8,94.53,97.77
PROJ-2024-0466,1,2,50.0,37.94,12.06,20407.16,23515.28,0.5762,0,116.7,0.4,125.67,136.04
PROJ-2024-0466,2,2,100.0,88.39,11.61,40814.32,53345.96,1.307,2,1135.6,3.4,129.03,134.72
PROJ-2024-0467,1,4,25.0,33.88,-8.88,1306831.37,1359664.32,0.2601,0,414.1,3.2,125.99,134.73
PROJ-2024-0467,2,4,50.0,33.88,16.12,2613662.74,2843299.5,0.5439,1,141.9,0.5,127.97,135.43
PROJ-2024-0467,3,4,75.0,58.82,16.18,3920494.11,4570085.75,0.8743,4,790.9,4.5,128.91,136.16
PROJ-2024-0467,4,4,100.0,88.44,11.56,5227325.48,6345895.19,1.214,5,1286.9,8.7,128.5,136.98
PROJ-2016-0468,1,2,50.0,40.05,9.95,268901.43,260356.05,0.4841,3,485.4,6.9,95.23,95.05
PROJ-2016-0468,2,2,100.0,92.18,7.82,537802.87,546958.1,1.017,0,181.8,0.5,94.52,93.64
PROJ-2024-0469,1,2,50.0,62.17,-12.17,785027.1,806920.33,0.5139,1,248.9,0.4,127.92,132.79
PROJ-2024-0469,2,2,100.0,90.09,9.91,1570054.2,1699202.98,1.0823,4,1054.1,4.3,127.86,135.24
PROJ-2021-0470,1,2,50.0,31.73,18.27,737400.36,763808.09,0.5179,0,425.3,2.5,110.37,113.53
PROJ-2021-0470,2,2,100.0,99.54,0.46,1474800.73,1468735.32,0.9959,4,1271.8,11.2,109.48,114.72
PROJ-2022-0471,1,4,25.0,16.18,8.82,143648.26,152345.71,0.2651,2,121.6,0.5,115.56,123.99
PROJ-2022-0471,2,4,50.0,50.11,-0.11,287296.52,324998.16,0.5656,2,514.9,1.9,116.12,123.97
PROJ-2022-0471,3,4,75.0,50.47,24.53,430944.78,491737.44,0.8558,6,1021.4,7.1,115.78,125.71
PROJ-2022-0471,4,4,100.0,83.47,16.53,574593.04,708807.03,1.2336,5,453.7,4.9,117.37,125.92
PROJ-2018-0472,1,2,50.0,42.35,7.65,5927467.78,5574546.31,0.4702,1,141.4,0.7,97.64,100.37
PROJ-2018-0472,2,2,100.0,100.0,0.0,11854935.56,11611736.16,0.9795,2,393.4,2.5,100.45,99.98
PROJ-2016-0473,1,4,25.0,16.07,8.93,301022.86,301753.67,0.2506,1,350.5,2.7,93.63,95.8
PROJ-2016-0473,2,4,50.0,16.07,33.93,602045.71,679063.83,0.564,1,137.4,0.4,93.98,94.05
PROJ-2016-0473,3,4,75.0,55.38,19.62,903068.57,1048132.92,0.8705,5,1025.3,5.4,93.35,96.09
PROJ-2016-0473,4,4,100.0,56.19,43.81,1204091.43,1482250.31,1.231,5,1154.1,10.4,95.49,95.12
PROJ-2018-0474,1,4,25.0,0.0,25.0,153592.57,162691.25,0.2648,1,127.3,1.2,98.36,100.33
PROJ-2018-0474,2,4,50.0,46.33,3.67,307185.13,293714.28,0.4781,3,233.9,0.8,99.64,100.98
PROJ-2018-0474,3,4,75.0,80.07,-5.07,460777.7,470311.88,0.7655,6,1201.5,7.3,100.34,100.86
PROJ-2018-0474,4,4,100.0,95.96,4.04,614370.26,628128.48,1.0224,4,906.0,7.5,101.15,99.92
PROJ-2024-0475,1,2,50.0,16.57,33.43,75572.04,87815.04,0.581,1,1167.1,2.6,127.36,134.81
PROJ-2024-0475,2,2,100.0,85.56,14.44,151144.09,189663.93,1.2549,7,596.8,4.6,127.63,135.31
PROJ-2019-0476,1,4,25.0,18.53,6.47,159435.68,138482.7,0.2171,1,912.3,6.6,101.27,101.24
PROJ-2019-0476,2,4,50.0,63.29,-13.29,318871.36,323598.6,0.5074,2,744.2,6.7,101.18,102.58
PROJ-2019-0476,3,4,75.0,85.7,-10.7,478307.04,489214.97,0.7671,3,193.9,1.6,102.26,100.42
PROJ-2019-0476,4,4,100.0,100.0,0.0,637742.72,557510.42,0.8742,1,200.8,0.7,103.43,103.4
PROJ-2021-0477,1,4,25.0,22.65,2.35,50229.67,56031.14,0.2789,1,175.0,0.7,109.92,113.97
PROJ-2021-0477,2,4,50.0,25.63,24.37,100459.34,93069.86,0.4632,2,1213.8,5.2,109.03,113.54
PROJ-2021-0477,3,4,75.0,66.76,8.24,150689.0,164381.84,0.8182,3,862.2,6.1,109.91,117.2
PROJ-2021-0477,4,4,100.0,96.39,3.61,200918.67,217444.04,1.0822,0,207.1,1.1,110.3,115.43
PROJ-2025-0478,1,4,25.0,20.51,4.49,277546.82,298441.97,0.2688,2,216.8,1.3,131.35,139.61
PROJ-2025-0478,2,4,50.0,28.1,21.9,555093.64,635377.02,0.5723,1,270.8,1.1,132.65,138.28
PROJ-2025-0478,3,4,75.0,69.47,5.53,832640.45,1046590.23,0.9427,6,1162.8,7.8,134.11,138.93
PROJ-2025-0478,4,4,100.0,85.94,14.06,1110187.27,1428516.97,1.2867,4,808.2,8.8,133.46,138.78
PROJ-2016-0479,1,2,50.0,58.57,-8.57,2379975.29,2493246.39,0.5238,2,240.2,1.6,93.09,95.08
PROJ-2016-0479,2,2,100.0,72.63,27.37,4759950.59,4768962.38,1.0019,5,1071.4,5.9,95.63,96.53
PROJ-2020-0480,1,4,25.0,0.0,25.0,257754.89,275801.25,0.2675,3,374.4,3.1,103.12,106.67
PROJ-2020-0480,2,4,50.0,29.91,20.09,515509.78,547238.81,0.5308,2,125.3,0.5,105.87,106.27
PROJ-2020-0480,3,4,75.0,59.04,15.96,773264.66,921856.71,0.8941,1,797.0,3.0,103.8,106.39
PROJ-2020-0480,4,4,100.0,99.12,0.88,1031019.55,1228164.01,1.1912,4,1360.0,5.8,104.31,107.61
PROJ-2023-0481,1,2,50.0,51.44,-1.44,146582.98,135353.82,0.4617,5,1005.8,7.8,121.47,130.42
PROJ-2023-0481,2,2,100.0,92.13,7.87,293165.96,278739.04,0.9508,2,303.5,3.3,121.73,128.75
PROJ-2016-0482,1,2,50.0,54.89,-4.89,302217.65,296927.99,0.4912,7,317.7,4.6,94.24,96.66
PROJ-2016-0482,2,2,100.0,99.53,0.47,604435.29,618482.4,1.0232,4,82.8,0.3,94.44,96.15
PROJ-2018-0483,1,2,50.0,52.34,-2.34,955971.01,952831.22,0.4984,1,268.1,3.5,98.11,99.41
PROJ-2018-0483,2,2,100.0,94.69,5.31,1911942.01,1915139.3,1.0017,0,156.8,0.5,99.71,100.07
PROJ-2025-0484,1,2,50.0,55.22,-5.22,122127.92,116823.65,0.4783,6,734.0,8.7,131.39,137.76
PROJ-2025-0484,2,2,100.0,100.0,0.0,244255.84,222577.51,0.9112,2,171.8,1.7,131.9,140.98
PROJ-2023-0485,1,2,50.0,44.45,5.55,549037.12,554891.7,0.5053,5,1107.8,11.1,121.88,130.42
PROJ-2023-0485,2,2,100.0,85.99,14.01,1098074.24,1123217.95,1.0229,3,868.8,5.2,123.15,131.68
PROJ-2017-0486,1,2,50.0,48.3,1.7,2528473.73,2588050.22,0.5118,4,548.7,0.9,98.22,97.95
PROJ-2017-0486,2,2,100.0,100.0,0.0,5056947.46,5112913.84,1.0111,3,1176.2,6.3,96.84,96.03
PROJ-2023-0487,1,4,25.0,15.2,9.8,139410.65,142074.66,0.2548,4,1068.6,8.2,120.81,129.08
PROJ-2023-0487,2,4,50.0,49.33,0.67,278821.29,321337.25,0.5762,2,904.6,8.0,124.21,133.23
PROJ-2023-0487,3,4,75.0,54.32,20.68,418231.94,489608.24,0.878,2,199.0,0.9,123.48,131.34
PROJ-2023-0487,4,4,100.0,88.88,11.12,557642.59,662169.35,1.1874,2,314.6,0.5,122.88,130.76
PROJ-2017-0488,1,2,50.0,55.03,-5.03,4950661.54,4619561.44,0.4666,2,653.1,7.5,97.53,97.49
PROJ-2017-0488,2,2,100.0,99.52,0.48,9901323.08,10356004.77,1.0459,0,131.5,0.7,97.25,99.94
PROJ-2021-0489,1,4,25.0,41.8,-16.8,18471.36,17121.56,0.2317,2,1042.2,6.7,108.31,112.95
PROJ-2021-0489,2,4,50.0,45.73,4.27,36942.72,34639.08,0.4688,4,732.2,8.4,109.84,113.26
PROJ-2021-0489,3,4,75.0,61.21,13.79,55414.09,56898.05,0.7701,3,265.1,1.4,109.3,116.39
PROJ-2021-0489,4,4,100.0,98.92,1.08,73885.45,72056.47,0.9752,1,284.9,0.8,110.58,114.2
PROJ-2017-0490,1,4,25.0,35.91,-10.91,299789.39,313245.59,0.2612,3,137.4,0.7,96.91,97.22
PROJ-2017-0490,2,4,50.0,48.33,1.67,599578.78,571441.5,0.4765,2,513.0,2.4,97.94,99.39
PROJ-2017-0490,3,4,75.0,56.15,18.85,899368.16,988105.45,0.824,6,1114.1,10.6,98.41,101.27
PROJ-2017-0490,4,4,100.0,91.26,8.74,1199157.55,1178608.06,0.9829,6,606.1,4.6,98.62,100.63
PROJ-2017-0491,1,4,25.0,43.35,-18.35,232129.33,199136.42,0.2145,0,221.4,0.8,97.37,97.61
