project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2018-0443,2,4,50.0,51.9,-1.9,454288.71,550635.12,0.606,2,445.1,2.8,100.15,100.61
PROJ-2018-0443,3,4,75.0,80.4,-5.4,681433.06,857422.48,0.9437,5,1297.6,6.9,99.5,100.89
PROJ-2018-0443,4,4,100.0,100.0,0.0,908577.41,1201766.68,1.3227,5,601.9,5.4,100.81,100.76
PROJ-2023-0444,1,2,50.0,45.3,4.7,862704.46,838897.39,0.4862,2,519.2,2.9,122.28,132.74
PROJ-2023-0444,2,2,100.0,51.85,48.15,1725408.92,1738890.67,1.0078,3,1311.5,8.8,121.77,129.31
PROJ-2024-0445,1,4,25.0,25.16,-0.16,218782.95,225783.33,0.258,6,279.9,0.6,126.56,133.32
PROJ-2024-0445,2,4,50.0,59.81,-9.81,437565.91,428221.17,0.4893,5,1105.5,6.3,127.79,133.8
PROJ-2024-0445,3,4,75.0,59.81,15.19,656348.86,642124.85,0.7337,5,857.8,4.1,127.86,137.69
PROJ-2024-0445,4,4,100.0,79.91,20.09,875131.81,858174.74,0.9806,6,188.4,1.5,128.15,136.76
PROJ-2020-0446,1,2,50.0,57.63,-7.63,195840.32,198707.99,0.5073,1,316.7,0.5,103.17,107.33
PROJ-2020-0446,2,2,100.0,92.63,7.37,391680.64,368718.6,0.9414,3,960.7,5.3,105.74,107.22
PROJ-2020-0447,1,4,25.0,35.2,-10.2,13594.83,17107.48,0.3146,4,961.9,9.2,104.51,108.1
PROJ-2020-0447,2,4,50.0,55.54,-5.54,27189.67,31142.57,0.5727,5,722.9,4.7,105.18,105.44
PROJ-2020-0447,3,4,75.0,57.44,17.56,40784.5,48445.67,0.8909,2,118.7,0.5,106.67,106.74
PROJ-2020-0447,4,4,100.0,86.12,13.88,54379.34,67839.7,1.2475,3,480.5,2.0,105.85,108.72
PROJ-2024-0448,1,2,50.0,51.05,-1.05,5000.0,5893.69,0.5894,0,187.8,1.4,128.39,135.86
PROJ-2024-0448,2,2,100.0,95.38,4.62,10000.0,12571.54,1.2572,0,277.8,0.6,127.9,136.6
PROJ-2024-0449,1,2,50.0,35.33,14.67,472229.09,486798.02,0.5154,3,1090.5,7.3,126.67,135.59
PROJ-2024-0449,2,2,100.0,81.16,18.84,944458.18,1006234.43,1.0654,4,503.8,3.6,126.88,136.04
PROJ-2018-0450,1,4,25.0,15.23,9.77,103793.09,94582.8,0.2278,1,208.6,1.8,98.76,100.72
PROJ-2018-0450,2,4,50.0,44.07,5.93,207586.18,198627.43,0.4784,0,204.9,1.0,100.53,98.61
PROJ-2018-0450,3,4,75.0,78.11,-3.11,311379.27,313635.68,0.7554,5,1044.7,7.2,101.37,100.18
PROJ-2018-0450,4,4,100.0,100.0,0.0,415172.36,421016.23,1.0141,2,932.0,11.1,100.35,100.26
PROJ-2021-0451,1,2,50.0,46.1,3.9,323120.56,366221.87,0.5667,3,1240.4,7.0,108.69,112.53
PROJ-2021-0451,2,2,100.0,46.1,53.9,646241.12,794897.75,1.23,3,410.3,3.0,108.11,114.45
PROJ-2024-0452,1,2,50.0,44.36,5.64,2054081.82,2042454.56,0.4972,3,819.2,4.5,126.36,134.99
PROJ-2024-0452,2,2,100.0,97.91,2.09,4108163.65,4154555.84,1.0113,6,1145.4,5.4,128.35,136.79
PROJ-2020-0453,1,2,50.0,50.71,-0.71,3801776.89,4187942.96,0.5508,3,115.3,0.6,105.15,107.67
PROJ-2020-0453,2,2,100.0,50.71,49.29,7603553.78,8067662.01,1.061,2,554.9,2.7,104.99,106.49
PROJ-2021-0454,1,2,50.0,46.92,3.08,20974.8,21224.36,0.5059,1,474.5,2.5,108.42,114.74
PROJ-2021-0454,2,2,100.0,100.0,0.0,41949.6,41397.5,0.9868,6,1146.5,5.7,109.78,116.06
PROJ-2016-0455,1,2,50.0,43.2,6.8,14668.95,13787.74,0.47,3,1159.7,7.5,94.05,96.82
PROJ-2016-0455,2,2,100.0,97.3,2.7,29337.9,30626.49,1.0439,1,364.9,2.5,94.39,94.86
PROJ-2020-0456,1,2,50.0,14.87,35.13,147775.67,134436.46,0.4549,4,1487.8,9.3,102.76,107.75
PROJ-2020-0456,2,2,100.0,59.28,40.72,295551.34,321958.46,1.0893,4,566.6,4.5,105.29,106.09
PROJ-2022-0457,1,4,25.0,25.02,-0.02,43768.53,42411.04,0.2422,3,186.2,1.2,115.44,124.77
PROJ-2022-0457,2,4,50.0,37.17,12.83,87537.07,102811.32,0.5872,2,273.4,1.0,116.62,123.54
PROJ-2022-0457,3,4,75.0,68.52,6.48,131305.6,155363.45,0.8874,5,1118.7,8.9,116.31,124.41
PROJ-2022-0457,4,4,100.0,100.0,0.0,175074.13,231682.27,1.3233,5,859.6,8.2,117.51,126.49
PROJ-2017-0458,1,2,50.0,26.78,23.22,13081.67,14184.88,0.5422,4,1005.7,8.3,96.59,96.59
PROJ-2017-0458,2,2,100.0,80.24,19.76,26163.35,29100.73,1.1123,3,388.2,4.9,98.08,97.89
PROJ-2023-0459,1,2,50.0,49.75,0.25,110179.35,127378.75,0.5781,3,828.4,6.6,122.12,129.58
PROJ-2023-0459,2,2,100.0,98.13,1.87,220358.69,280907.48,1.2748,5,649.9,7.9,122.55,130.24
PROJ-2024-0460,1,2,50.0,43.47,6.53,10421.13,11111.44,0.5331,2,969.0,8.6,127.78,133.88
PROJ-2024-0460,2,2,100.0,100.0,0.0,20842.26,20814.86,0.9987,2,441.1,4.0,127.44,135.22
PROJ-2024-0461,1,2,50.0,39.94,10.06,3257209.35,3753381.26,0.5762,0,129.6,0.5,127.54,136.55
PROJ-2024-0461,2,2,100.0,100.0,0.0,6514418.7,8428200.95,1.2938,1,411.4,2.9,126.92,134.82
PROJ-2016-0462,1,4,25.0,8.37,16.63,16605984.17,15383111.32,0.2316,0,451.2,3.1,92.64,97.58
PROJ-2016-0462,2,4,50.0,22.69,27.31,33211968.34,33986912.86,0.5117,1,953.5,10.9,95.82,95.99
PROJ-2016-0462,3,4,75.0,43.8,31.2,49817952.5,46223114.95,0.6959,5,507.3,3.9,96.43,96.61
PROJ-2016-0462,4,4,100.0,94.48,5.52,66423936.67,68344992.59,1.0289,2,98.6,0.2,94.96,96.59
PROJ-2019-0463,1,4,25.0,6.47,18.53,549762.35,572202.23,0.2602,7,1083.5,5.8,100.35,103.5
PROJ-2019-0463,2,4,50.0,39.26,10.74,1099524.71,1274217.03,0.5794,0,409.8,3.3,101.88,102.26
PROJ-2019-0463,3,4,75.0,66.12,8.88,1649287.06,2052263.4,0.9333,1,135.5,0.5,102.33,101.38
PROJ-2019-0463,4,4,100.0,76.76,23.24,2199049.41,2946755.91,1.34,4,1006.7,5.2,103.19,103.27
PROJ-2022-0464,1,2,50.0,45.42,4.58,349829.17,373974.21,0.5345,2,210.1,1.4,115.91,124.49
PROJ-2022-0464,2,2,100.0,84.71,15.29,699658.34,715463.67,1.0226,2,236.4,1.0,114.8,124.23
PROJ-2018-0465,1,2,50.0,27.14,22.86,14471.18,15123.69,0.5225,1,481.8,4.0,99.88,99.7
PROJ-2018-0465,2,2,100.0,63.3,36.7,28942.37,27210.0,0.9401,3,118.7,0.4,101.13,101.53
PROJ-2018-0466,1,4,25.0,41.02,-16.02,1633441.47,1574806.98,0.241,3,1144.3,1.5,99.14,99.19
PROJ-2018-0466,2,4,50.0,43.49,6.51,3266882.94,3088934.33,0.4728,4,1031.5,10.4,100.26,97.8
PROJ-2018-0466,3,4,75.0,71.49,3.51,4900324.42,5109733.52,0.7821,2,187.4,1.9,100.34,100.26
PROJ-2018-0466,4,4,100.0,89.02,10.98,6533765.89,6117901.36,0.9364,2,213.6,0.9,101.24,102.49
PROJ-2022-0467,1,4,25.0,21.7,3.3,2500.0,2744.11,0.2744,0,118.6,0.7,115.34,124.24
PROJ-2022-0467,2,4,50.0,37.81,12.19,5000.0,5530.06,0.553,3,514.3,1.7,115.61,123.84
PROJ-2022-0467,3,4,75.0,55.61,19.39,7500.0,8934.25,0.8934,4,1212.8,8.1,116.37,126.73
PROJ-2022-0467,4,4,100.0,69.38,30.62,10000.0,12476.83,1.2477,7,636.1,4.4,114.96,125.49
PROJ-2017-0468,1,2,50.0,48.37,1.63,1478924.29,1468533.29,0.4965,2,120.0,0.4,95.6,97.23
PROJ-2017-0468,2,2,100.0,100.0,0.0,2957848.58,3022052.15,1.0217,1,578.1,2.7,96.64,97.98
PROJ-2020-0469,1,2,50.0,35.0,15.0,5651337.61,5870602.19,0.5194,4,830.9,4.2,103.65,105.43
PROJ-2020-0469,2,2,100.0,87.25,12.75,11302675.21,11597209.65,1.0261,7,1047.2,5.4,104.74,109.5
PROJ-2025-0470,1,2,50.0,50.67,-0.67,430675.91,458028.18,0.5318,3,1301.7,8.5,131.66,137.68
PROJ-2025-0470,2,2,100.0,95.92,4.08,861351.81,816504.06,0.9479,0,346.4,2.7,130.12,139.7
PROJ-2024-0471,1,2,50.0,46.11,3.89,150295.27,167432.38,0.557,2,141.0,0.3,127.56,135.36
PROJ-2024-0471,2,2,100.0,84.18,15.82,300590.53,308953.48,1.0278,4,855.4,3.5,127.5,135.39
PROJ-2017-0472,1,4,25.0,33.18,-8.18,199719.65,194423.74,0.2434,2,1179.7,7.4,97.99,98.09
PROJ-2017-0472,2,4,50.0,53.82,-3.82,399439.31,401965.32,0.5032,1,407.6,3.6,97.29,99.59
PROJ-2017-0472,3,4,75.0,76.08,-1.08,599158.96,592356.97,0.7415,2,123.5,0.5,97.06,97.0
PROJ-2017-0472,4,4,100.0,100.0,0.0,798878.62,837018.82,1.0477,1,771.5,3.6,99.05,99.37
PROJ-2016-0473,1,4,25.0,19.19,5.81,39991.02,42206.16,0.2638,2,901.1,2.9,92.46,97.72
PROJ-2016-0473,2,4,50.0,40.58,9.42,79982.04,94103.35,0.5883,7,874.7,8.8,94.57,95.57
PROJ-2016-0473,3,4,75.0,81.07,-6.07,119973.05,146928.88,0.9185,3,261.1,2.8,94.79,96.22
PROJ-2016-0473,4,4,100.0,100.0,0.0,159964.07,204848.47,1.2806,2,118.4,0.6,94.4,92.5
PROJ-2018-0474,1,4,25.0,28.89,-3.89,13322.85,14970.29,0.2809,2,1253.5,7.0,98.06,101.8
PROJ-2018-0474,2,4,50.0,57.01,-7.01,26645.7,31890.63,0.5984,6,668.6,6.7,99.89,99.72
PROJ-2018-0474,3,4,75.0,59.97,15.03,39968.55,48151.87,0.9036,2,150.2,1.1,101.2,98.96
PROJ-2018-0474,4,4,100.0,59.97,40.03,53291.4,70653.66,1.3258,3,232.1,0.8,99.43,101.35
PROJ-2022-0475,1,2,50.0,17.79,32.21,420406.78,449662.78,0.5348,3,129.3,0.8,115.57,123.28
PROJ-2022-0475,2,2,100.0,44.1,55.9,840813.55,1029691.07,1.2246,4,548.0,2.9,116.82,125.2
PROJ-2022-0476,1,2,50.0,48.27,1.73,1021411.06,1059245.36,0.5185,3,322.7,3.7,114.86,122.34
PROJ-2022-0476,2,2,100.0,95.71,4.29,2042822.11,2036940.11,0.9971,3,140.6,0.5,115.32,126.82
PROJ-2025-0477,1,2,50.0,47.47,2.53,303515.35,304433.62,0.5015,7,1069.3,10.1,131.23,137.25
PROJ-2025-0477,2,2,100.0,100.0,0.0,607030.7,610238.47,1.0053,2,338.9,1.8,134.16,138.61
PROJ-2018-0478,1,2,50.0,51.32,-1.32,1486318.4,1420924.59,0.478,4,1332.7,9.7,98.2,99.5
PROJ-2018-0478,2,2,100.0,93.27,6.73,2972636.79,2928969.37,0.9853,0,629.6,2.8,99.38,98.64
PROJ-2024-0479,1,2,50.0,42.66,7.34,1225355.77,1331848.36,0.5435,1,407.2,2.3,127.34,134.14
PROJ-2024-0479,2,2,100.0,91.76,8.24,2450711.54,2502333.34,1.0211,5,139.4,0.4,127.71,133.32
PROJ-2019-0480,1,2,50.0,51.71,-1.71,5804778.24,5346269.95,0.4605,1,257.7,0.9,101.37,101.22
PROJ-2019-0480,2,2,100.0,100.0,0.0,11609556.47,11984447.87,1.0323,3,678.7,8.9,102.8,102.29
PROJ-2017-0481,1,4,25.0,19.88,5.12,196001.99,178470.33,0.2276,5,799.3,5.6,95.28,96.34
PROJ-2017-0481,2,4,50.0,59.36,-9.36,392003.98,384324.24,0.4902,5,1028.4,7.8,97.13,97.96
PROJ-2017-0481,3,4,75.0,65.26,9.74,588005.97,566028.61,0.722,2,477.1,3.1,97.55,98.63
PROJ-2017-0481,4,4,100.0,100.0,0.0,784007.96,794214.01,1.013,2,101.6,0.5,97.91,99.6
PROJ-2018-0482,1,2,50.0,34.72,15.28,59818.61,56477.91,0.4721,6,823.2,4.5,99.27,98.93
PROJ-2018-0482,2,2,100.0,96.19,3.81,119637.21,115749.07,0.9675,3,1021.5,9.9,100.55,98.91
PROJ-2023-0483,1,2,50.0,54.8,-4.8,752728.25,761794.92,0.506,1,294.9,1.0,122.23,132.54
PROJ-2023-0483,2,2,100.0,70.49,29.51,1505456.5,1700364.06,1.1295,3,1111.0,8.5,123.05,133.29
PROJ-2023-0484,1,2,50.0,42.85,7.15,29663.82,29138.49,0.4911,1,123.5,0.5,121.98,129.76
PROJ-2023-0484,2,2,100.0,99.85,0.15,59327.64,63292.16,1.0668,1,519.0,3.0,122.77,129.29
PROJ-2021-0485,1,2,50.0,53.7,-3.7,40000000.0,44823816.79,0.5603,7,1197.8,11.6,109.84,114.55
PROJ-2021-0485,2,2,100.0,75.95,24.05,80000000.0,103152518.2,1.2894,6,623.9,6.2,110.61,113.99
PROJ-2018-0486,1,4,25.0,0.0,25.0,268800.54,264709.99,0.2462,1,116.9,0.6,99.79,97.91
PROJ-2018-0486,2,4,50.0,34.22,15.78,537601.07,573637.13,0.5335,2,884.6,3.3,100.37,97.97
PROJ-2018-0486,3,4,75.0,58.64,16.36,806401.61,897031.55,0.8343,5,971.2,6.0,101.11,100.45
PROJ-2018-0486,4,4,100.0,68.81,31.19,1075202.15,1297287.21,1.2066,2,325.3,4.0,100.54,101.89
PROJ-2025-0487,1,2,50.0,41.18,8.82,62723.98,66093.04,0.5269,2,1233.6,9.2,132.68,137.98
PROJ-2025-0487,2,2,100.0,100.0,0.0,125447.96,128339.8,1.0231,2,741.8,6.5,133.01,137.72
PROJ-2016-0488,1,4,25.0,12.07,12.93,652766.24,687775.61,0.2634,2,182.0,1.3,93.65,96.15
PROJ-2016-0488,2,4,50.0,22.51,27.49,1305532.49,1412469.56,0.541,1,268.8,0.7,93.15,95.38
PROJ-2016-0488,3,4,75.0,52.98,22.02,1958298.73,2128961.52,0.8154,4,1321.9,5.9,95.51,97.76
PROJ-2016-0488,4,4,100.0,71.2,28.8,2611064.98,2986496.42,1.1438,5,756.3,7.0,95.88,97.57
PROJ-2020-0489,1,2,50.0,59.65,-9.65,96045.89,99414.28,0.5175,5,504.8,4.5,104.41,105.55
PROJ-2020-0489,2,2,100.0,98.64,1.36,192091.78,192906.56,1.0042,2,135.8,0.8,105.87,107.86
PROJ-2023-0490,1,2,50.0,48.26,1.74,393590.84,393884.42,0.5004,4,180.7,1.1,123.17,130.83
PROJ-2023-0490,2,2,100.0,100.0,0.0,787181.69,786376.77,0.999,1,228.3,1.2,123.27,131.86
PROJ-2023-0491,1,4,25.0,5.38,19.62,1109892.16,1080232.97,0.2433,3,520.5,1.8,121.18,131.43
PROJ-2023-0491,2,4,50.0,5.38,44.62,2219784.33,2286864.57,0.5151,6,721.1,10.6,123.48,131.3
PROJ-2023-0491,3,4,75.0,9.47,65.53,3329676.49,3342006.68,0.7528,5,544.5,7.3,123.83,132.36
PROJ-2023-0491,4,4,100.0,78.89,21.11,4439568.65,4651744.27,1.0478,1,96.5,0.9,123.56,131.29
PROJ-2020-0492,1,2,50.0,36.35,13.65,165792.67,172292.67,0.5196,4,521.2,6.5,104.33,107.86
PROJ-2020-0492,2,2,100.0,93.07,6.93,331585.33,328470.27,0.9906,2,96.2,0.6,106.64,105.05
PROJ-2025-0493,1,4,25.0,19.72,5.28,360389.21,335513.78,0.2327,5,1374.4,8.5,131.49,139.02
PROJ-2025-0493,2,4,50.0,45.36,4.64,720778.42,870339.14,0.6037,4,852.1,7.2,131.3,138.85
PROJ-2025-0493,3,4,75.0,74.81,0.19,1081167.63,1362742.97,0.9453,2,187.1,1.7,132.84,140.46
PROJ-2025-0493,4,4,100.0,95.7,4.3,1441556.84,1905034.13,1.3215,4,183.7,0.9,132.43,140.7
PROJ-2019-0494,1,4,25.0,20.75,4.25,55537.58,59793.18,0.2692,0,194.2,1.0,103.23,102.25
PROJ-2019-0494,2,4,50.0,20.75,29.25,111075.15,116754.73,0.5256,3,952.7,12.3,101.69,103.36
PROJ-2019-0494,3,4,75.0,43.2,31.8,166612.73,161912.6,0.7288,7,1020.9,7.8,103.16,104.11
PROJ-2019-0494,4,4,100.0,43.2,56.8,222150.31,215087.13,0.9682,2,120.3,1.3,102.23,103.85
PROJ-2021-0495,1,4,25.0,0.0,25.0,63888.94,66600.35,0.2606,4,163.2,1.5,108.21,113.55
PROJ-2021-0495,2,4,50.0,46.23,3.77,127777.89,134409.12,0.5259,4,230.8,0.9,109.46,115.38
PROJ-2021-0495,3,4,75.0,85.59,-10.59,191666.83,218269.17,0.8541,3,1183.6,1.7,108.71,115.1
PROJ-2021-0495,4,4,100.0,90.75,9.25,255555.78,312295.01,1.222,2,953.2,8.0,110.23,116.25
PROJ-2021-0496,1,2,50.0,40.05,9.95,195020.95,188592.33,0.4835,2,1312.1,4.8,108.97,114.86
PROJ-2021-0496,2,2,100.0,89.81,10.19,390041.91,370379.77,0.9496,6,716.3,5.1,108.2,113.2
PROJ-2019-0497,1,4,25.0,22.32,2.68,44043.64,49943.02,0.2835,3,1216.0,11.3,101.53,102.54
PROJ-2019-0497,2,4,50.0,53.75,-3.75,88087.28,104156.37,0.5912,3,363.3,1.7,101.58,103.9
PROJ-2019-0497,3,4,75.0,79.42,-4.42,132130.92,165931.29,0.9419,0,135.4,0.5,104.19,103.33
PROJ-2019-0497,4,4,100.0,98.36,1.64,176174.56,230720.9,1.3096,3,943.8,5.1,104.7,103.42
PROJ-2020-0498,1,2,50.0,51.41,-1.41,5000.0,5244.11,0.5244,7,1125.7,6.8,104.13,106.26
PROJ-2020-0498,2,2,100.0,95.98,4.02,10000.0,10017.87,1.0018,3,834.6,6.4,105.51,105.96
PROJ-2024-0499,1,2,50.0,61.45,-11.45,1248749.74,1307803.46,0.5236,1,306.6,2.8,125.87,135.38
PROJ-2024-0499,2,2,100.0,100.0,0.0,2497499.47,2501750.9,1.0017,2,139.5,0.5,127.31,136.42
PROJ-2020-0500,1,4,25.0,22.75,2.25,102424.51,107692.48,0.2629,5,743.3,7.8,105.03,106.66
PROJ-2020-0500,2,4,50.0,44.84,5.16,204849.02,196268.24,0.4791,3,185.2,2.0,103.96,109.8
PROJ-2020-0500,3,4,75.0,73.72,1.28,307273.53,293019.98,0.7152,3,241.2,0.9,104.78,107.03
PROJ-2020-0500,4,4,100.0,92.73,7.27,409698.04,431212.57,1.0525,1,1035.9,3.8,105.67,111.03
PROJ-2016-0501,1,2,50.0,37.72,12.28,139949.74,160358.4,0.5729,2,149.8,1.8,94.81,95.72
PROJ-2016-0501,2,2,100.0,100.0,0.0,279899.48,260485.95,0.9306,2,268.7,1.0,92.25,95.92
PROJ-2018-0502,1,2,50.0,35.45,14.55,279182.91,280287.67,0.502,3,614.5,5.5,101.6,98.45
PROJ-2018-0502,2,2,100.0,83.21,16.79,558365.83,540680.31,0.9683,2,119.5,0.7,99.5,100.61
PROJ-2023-0503,1,2,50.0,49.8,0.2,1111089.16,1134852.81,0.5107,1,149.0,0.8,122.82,130.92
PROJ-2023-0503,2,2,100.0,89.68,10.32,2222178.31,2008545.71,0.9039,2,1137.3,6.2,125.07,130.91
PROJ-2021-0504,1,4,25.0,19.88,5.12,192751.27,192861.25,0.2501,5,935.0,9.3,110.82,111.23
PROJ-2021-0504,2,4,50.0,47.35,2.65,385502.54,406160.37,0.5268,4,696.6,7.0,108.55,113.9
PROJ-2021-0504,3,4,75.0,62.26,12.74,578253.81,622259.06,0.8071,4,232.8,1.4,108.87,115.41
PROJ-2021-0504,4,4,100.0,68.32,31.68,771005.08,903505.36,1.1719,3,202.6,0.7,110.83,111.84
PROJ-2017-0505,1,2,50.0,43.17,6.83,4161471.87,4156509.63,0.4994,5,1168.7,7.0,96.91,98.59
PROJ-2017-0505,2,2,100.0,100.0,0.0,8322943.73,8044424.91,0.9665,1,372.5,3.6,96.51,97.0
PROJ-2025-0506,1,2,50.0,47.43,2.57,1855618.19,1756652.8,0.4733,2,701.5,6.0,131.15,135.86
PROJ-2025-0506,2,2,100.0,95.48,4.52,3711236.37,3625312.66,0.9768,1,109.0,0.5,131.24,139.46
PROJ-2020-0507,1,2,50.0,45.69,4.31,4473861.71,4251504.14,0.4751,2,571.3,3.5,104.25,107.03
PROJ-2020-0507,2,2,100.0,94.91,5.09,8947723.43,9067022.7,1.0133,3,124.2,0.6,104.85,106.72
PROJ-2016-0508,1,2,50.0,42.81,7.19,111413.93,126287.59,0.5667,5,582.6,5.0,93.96,96.2
PROJ-2016-0508,2,2,100.0,100.0,0.0,222827.87,224290.53,1.0066,3,110.7,0.9,93.36,96.77
PROJ-2020-0509,1,2,50.0,59.92,-9.92,8401.62,7841.78,0.4667,2,142.4,0.5,103.88,107.74
PROJ-2020-0509,2,2,100.0,97.65,2.35,16803.24,16914.14,1.0066,3,722.2,3.8,103.82,106.79
PROJ-2023-0510,1,2,50.0,53.85,-3.85,93400.09,109351.91,0.5854,2,215.2,0.7,120.93,129.29
PROJ-2023-0510,2,2,100.0,94.47,5.53,186800.18,237487.44,1.2713,4,935.9,9.9,123.77,129.76
PROJ-2018-0511,1,2,50.0,44.22,5.78,473635.45,470798.59,0.497,3,426.5,2.1,98.59,100.44
PROJ-2018-0511,2,2,100.0,95.94,4.06,947270.9,1073139.84,1.1329,1,113.6,0.5,99.44,101.36
PROJ-2023-0512,1,4,25.0,21.14,3.86,4782140.96,4294008.48,0.2245,4,810.5,5.6,122.5,131.08
PROJ-2023-0512,2,4,50.0,30.77,19.23,9564281.93,9683956.05,0.5063,2,220.6,0.9,123.22,130.55
PROJ-2023-0512,3,4,75.0,71.58,3.42,14346422.89,16025685.99,0.8378,3,263.8,0.8,124.29,130.77
PROJ-2023-0512,4,4,100.0,88.4,11.6,19128563.85,18859816.48,0.986,6,1072.5,6.7,124.1,130.85
PROJ-2020-0513,1,4,25.0,22.21,2.79,78845.85,78710.87,0.2496,7,979.1,11.1,104.58,107.3
PROJ-2020-0513,2,4,50.0,46.25,3.75,157691.7,179509.75,0.5692,2,385.4,2.4,103.0,107.78
PROJ-2020-0513,3,4,75.0,74.71,0.29,236537.56,274306.33,0.8698,8,107.9,0.7,106.14,106.35
PROJ-2020-0513,4,4,100.0,97.72,2.28,315383.41,369575.06,1.1718,4,976.7,4.2,105.37,106.64
PROJ-2019-0514,1,4,25.0,11.34,13.66,295802.03,333161.09,0.2816,5,867.9,8.1,100.37,99.54
PROJ-2019-0514,2,4,50.0,49.63,0.37,591604.05,563553.52,0.4763,3,254.0,1.5,102.6,104.63
PROJ-2019-0514,3,4,75.0,49.63,25.37,887406.08,859291.51,0.7262,3,241.1,0.8,102.44,102.94
PROJ-2019-0514,4,4,100.0,60.86,39.14,1183208.1,1161208.49,0.9814,5,912.7,5.7,102.18,104.12
PROJ-2018-0515,1,4,25.0,17.63,7.37,3211.99,2651.92,0.2064,3,1099.6,11.7,99.42,101.34
PROJ-2018-0515,2,4,50.0,55.98,-5.98,6423.97,6799.79,0.5293,6,330.4,4.4,98.68,100.45
PROJ-2018-0515,3,4,75.0,72.64,2.36,9635.95,11313.11,0.8805,2,120.7,0.4,100.86,99.05
PROJ-2018-0515,4,4,100.0,100.0,0.0,12847.94,15779.96,1.2282,4,1003.5,6.8,100.07,102.19
PROJ-2021-0516,1,4,25.0,10.15,14.85,34700.61,37840.51,0.2726,2,253.0,2.8,109.65,114.04
PROJ-2021-0516,2,4,50.0,46.93,3.07,69401.21,71044.25,0.5118,1,106.9,0.7,109.72,115.16
PROJ-2021-0516,3,4,75.0,67.95,7.05,104101.82,107707.02,0.776,3,1030.4,4.1,108.72,113.83
PROJ-2021-0516,4,4,100.0,100.0,0.0,138802.43,127938.79,0.9217,4,1106.4,7.6,109.39,114.62
PROJ-2018-0517,1,2,50.0,49.25,0.75,3599063.59,3856955.31,0.5358,6,758.8,7.0,98.53,100.71
PROJ-2018-0517,2,2,100.0,77.72,22.28,7198127.18,8760702.74,1.2171,4,211.9,2.0,99.31,101.26
PROJ-2025-0518,1,2,50.0,27.98,22.02,96739.01,105176.69,0.5436,3,752.7,4.9,131.77,140.09
PROJ-2025-0518,2,2,100.0,70.33,29.67,193478.03,225762.38,1.1669,3,133.7,0.5,132.71,138.14
PROJ-2022-0519,1,2,50.0,51.25,-1.25,464258.66,526789.49,0.5673,4,212.0,0.7,116.03,125.78
PROJ-2022-0519,2,2,100.0,95.8,4.2,928517.33,1182797.11,1.2739,6,896.6,7.2,116.39,123.82
PROJ-2022-0520,1,2,50.0,42.24,7.76,200488.61,210154.18,0.5241,5,1105.6,7.4,113.95,122.54
PROJ-2022-0520,2,2,100.0,97.93,2.07,400977.22,365490.74,0.9115,4,387.8,3.7,115.65,124.68
PROJ-2022-0521,1,2,50.0,27.32,22.68,210565.05,197764.93,0.4696,5,900.4,10.4,112.92,125.32
PROJ-2022-0521,2,2,100.0,57.6,42.4,421130.1,405384.92,0.9626,4,593.4,5.2,115.21,124.92
PROJ-2020-0522,1,4,25.0,23.67,1.33,126755.4,139719.68,0.2756,5,594.8,5.7,104.78,107.16
PROJ-2020-0522,2,4,50.0,58.64,-8.64,253510.8,297166.77,0.5861,3,107.7,0.7,105.33,108.45
PROJ-2020-0522,3,4,75.0,58.64,16.36,380266.21,483339.16,0.9533,5,583.5,2.7,106.48,107.42
PROJ-2020-0522,4,4,100.0,69.47,30.53,507021.61,645332.29,1.2728,5,1212.4,8.2,106.2,108.1
PROJ-2021-0523,1,4,25.0,1.86,23.14,30064.84,31679.71,0.2634,4,1239.6,7.8,110.17,113.44
PROJ-2021-0523,2,4,50.0,9.96,40.04,60129.68,68410.33,0.5689,2,352.8,1.8,109.34,110.77
PROJ-2021-0523,3,4,75.0,27.78,47.22,90194.51,108517.82,0.9024,1,121.2,0.5,109.57,114.29
PROJ-2021-0523,4,4,100.0,87.38,12.62,120259.35,154249.38,1.2826,5,870.4,4.9,110.13,115.83
PROJ-2017-0524,1,2,50.0,36.73,13.27,3286862.38,3322663.22,0.5054,3,718.8,3.6,97.72,98.65
PROJ-2017-0524,2,2,100.0,100.0,0.0,6573724.76,6404980.53,0.9743,2,1225.2,8.8,97.28,98.71
PROJ-2019-0525,1,2,50.0,53.44,-3.44,39226.75,37079.61,0.4726,2,344.3,3.9,101.76,103.99
PROJ-2019-0525,2,2,100.0,100.0,0.0,78453.5,81511.08,1.039,2,92.2,0.7,102.97,102.63
PROJ-2016-0526,1,2,50.0,46.53,3.47,10204.45,10646.71,0.5217,3,900.0,5.7,94.07,97.04
PROJ-2016-0526,2,2,100.0,97.33,2.67,20408.91,20825.59,1.0204,2,179.5,1.9,93.94,96.29
PROJ-2018-0527,1,4,25.0,22.82,2.18,11427666.34,10851115.96,0.2374,3,629.8,8.8,99.69,98.93
PROJ-2018-0527,2,4,50.0,48.52,1.48,22855332.67,21764226.6,0.4761,1,186.3,1.5,99.03,100.51
PROJ-2018-0527,3,4,75.0,82.54,-7.54,34282999.01,33133962.66,0.7249,3,248.7,0.8,100.59,101.33
