prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00119,PROJ-2017-2820,2026-07-19,0.0034,0.0,0.1174,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.5011, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0665}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0483}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0372}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0326}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0317}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0301}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0285}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0249}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0248}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0179}]}",ASSIGN-INSP-005
PRED-00120,PROJ-2021-2879,2026-07-19,0.0035,0.0034,0.0821,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4278, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0457}, {""feature"": ""budget_log"", ""shap_value"": -0.041}, {""feature"": ""approved_budget"", ""shap_value"": -0.0336}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0253}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0244}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0234}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0223}, {""feature"": ""econ_pressure"", ""shap_value"": -0.0216}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0206}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0195}]}",UNASSIGNED
PRED-00121,PROJ-2023-2566,2026-07-19,0.0027,0.0013,0.0502,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4718, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0779}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.045}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0449}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0386}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.036}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0229}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0226}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0221}, {""feature"": ""project_type_enc"", ""shap_value"": -0.021}, {""feature"": ""start_month"", ""shap_value"": -0.0169}]}",ASSIGN-INSP-001
PRED-00122,PROJ-2018-1070,2026-07-19,0.0042,0.0037,0.1038,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3937, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0707}, {""feature"": ""budget_log"", ""shap_value"": -0.058}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0416}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0413}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0406}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0379}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0207}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0204}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0201}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0193}]}",ASSIGN-INSP-002
PRED-00123,PROJ-2019-2525,2026-07-19,0.0023,0.0021,0.0185,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4711, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.065}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.044}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0398}, {""feature"": ""approved_budget"", ""shap_value"": -0.0296}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0275}, {""feature"": ""budget_log"", ""shap_value"": -0.0259}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0231}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0215}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0199}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0192}]}",UNASSIGNED
PRED-00124,PROJ-2024-2206,2026-07-19,0.1361,0.302,0.4775,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2115, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0451}, {""feature"": ""budget_log"", ""shap_value"": -0.0382}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0381}, {""feature"": ""agency_capacity"", ""shap_value"": -0.033}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0302}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0237}, {""feature"": ""agency_risk"", ""shap_value"": -0.0231}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0229}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0222}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0203}]}",ASSIGN-INSP-004
PRED-00125,PROJ-2023-1244,2026-07-19,0.974,0.9836,0.7116,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.2248, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0562}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0558}, {""feature"": ""agency_capacity"", ""shap_value"": -0.035}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0335}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0318}, {""feature"": ""agency_risk"", ""shap_value"": -0.0299}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0264}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0261}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0258}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0168}]}",ASSIGN-INSP-005
PRED-00126,PROJ-2016-0017,2026-07-19,0.0045,0.0026,0.1706,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4845, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0816}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0486}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0416}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0348}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0268}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0261}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0242}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0222}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0221}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0185}]}",ASSIGN-INSP-006
PRED-00127,PROJ-2017-2981,2026-07-19,0.0025,0.0006,0.0441,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4784, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0521}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0439}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0392}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0275}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0263}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0243}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0243}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0241}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0215}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0215}]}",ASSIGN-INSP-001
PRED-00128,PROJ-2023-0547,2026-07-19,0.0034,0.0154,0.0657,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4286, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0578}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0374}, {""feature"": ""budget_log"", ""shap_value"": -0.0257}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0225}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0219}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0217}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0212}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0212}, {""feature"": ""approved_budget"", ""shap_value"": -0.0197}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0192}]}",UNASSIGNED
PRED-00129,PROJ-2023-0659,2026-07-19,0.0158,0.0991,0.241,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2937, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0712}, {""feature"": ""budget_log"", ""shap_value"": -0.0621}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0556}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0392}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0376}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0347}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0243}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0241}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.021}, {""feature"": ""project_type_enc"", ""shap_value"": 0.019}]}",UNASSIGNED
PRED-00130,PROJ-2025-2705,2026-07-19,0.9659,0.9175,0.754,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.1622, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": 0.0648}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0641}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0493}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0343}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0304}, {""feature"": ""approved_budget"", ""shap_value"": 0.0299}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0297}, {""feature"": ""budget_log"", ""shap_value"": 0.0296}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0258}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0211}]}",ASSIGN-INSP-004
PRED-00131,PROJ-2017-2736,2026-07-19,0.0027,0.0016,0.0568,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4781, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0642}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0457}, {""feature"": ""approved_budget"", ""shap_value"": -0.0317}, {""feature"": ""budget_log"", ""shap_value"": -0.0298}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0269}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0244}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0236}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0227}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0222}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0207}]}",UNASSIGNED
PRED-00132,PROJ-2021-1505,2026-07-19,0.0197,0.0767,0.2415,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1575, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.05}, {""feature"": ""budget_log"", ""shap_value"": -0.0413}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0292}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0284}, {""feature"": ""cmrpi_change"", ""shap_value"": -0.0275}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0264}, {""feature"": ""project_type_enc"", ""shap_value"": 0.025}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0237}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0226}, {""feature"": ""agency_risk"", ""shap_value"": -0.0219}]}",ASSIGN-INSP-006
PRED-00133,PROJ-2023-0960,2026-07-19,0.0021,0.0009,0.0134,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.495, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0485}, {""feature"": ""budget_log"", ""shap_value"": -0.0447}, {""feature"": ""approved_budget"", ""shap_value"": -0.0417}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.041}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.038}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0239}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0237}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0233}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0232}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.023}]}",UNASSIGNED
PRED-00134,PROJ-2024-2332,2026-07-19,0.9919,0.9994,0.9195,Critical,"{""base_value"": 0.5011, ""predicted_contribution"": 0.285, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0603}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0552}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0346}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0345}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0313}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0273}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0238}, {""feature"": ""high_budget_flag"", ""shap_value"": 0.0152}, {""feature"": ""start_month"", ""shap_value"": -0.0131}, {""feature"": ""has_contractor"", ""shap_value"": 0.0101}]}",ASSIGN-INSP-002
PRED-00135,PROJ-2018-0798,2026-07-19,0.0051,0.0039,0.1795,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4511, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0641}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.059}, {""feature"": ""budget_log"", ""shap_value"": -0.0575}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0463}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0402}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0395}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0387}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0209}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0186}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0183}]}",UNASSIGNED
PRED-00136,PROJ-2025-0226,2026-07-19,0.0024,0.0079,0.0226,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4678, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0581}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.044}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0411}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0254}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0253}, {""feature"": ""approved_budget"", ""shap_value"": -0.0244}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0243}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0237}, {""feature"": ""budget_log"", ""shap_value"": -0.0219}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0212}]}",UNASSIGNED
PRED-00137,PROJ-2022-2075,2026-07-19,0.0022,0.0008,0.0188,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4911, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0533}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0518}, {""feature"": ""budget_log"", ""shap_value"": -0.0515}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0418}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0408}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.026}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0242}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0228}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0225}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0221}]}",UNASSIGNED
PRED-00138,PROJ-2019-1800,2026-07-19,0.0033,0.0083,0.0745,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.448, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.036}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0355}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0352}, {""feature"": ""budget_log"", ""shap_value"": -0.0288}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0268}, {""feature"": ""approved_budget"", ""shap_value"": -0.0261}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.026}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0245}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0231}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0226}]}",ASSIGN-INSP-006
PRED-00139,PROJ-2024-2486,2026-07-19,0.0022,0.0002,0.0174,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4945, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0559}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0505}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0422}, {""feature"": ""budget_log"", ""shap_value"": -0.033}, {""feature"": ""approved_budget"", ""shap_value"": -0.0297}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0269}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0228}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0227}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0214}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0209}]}",UNASSIGNED
PRED-00140,PROJ-2020-2963,2026-07-19,0.0022,0.0005,0.0211,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.491, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0626}, {""feature"": ""approved_budget"", ""shap_value"": -0.0428}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0402}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0394}, {""feature"": ""budget_log"", ""shap_value"": -0.036}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.027}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0251}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0245}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0243}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0239}]}",UNASSIGNED
PRED-00141,PROJ-2024-2278,2026-07-19,0.0027,0.0019,0.0369,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4461, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0456}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0449}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0425}, {""feature"": ""budget_log"", ""shap_value"": -0.0355}, {""feature"": ""approved_budget"", ""shap_value"": -0.0332}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0258}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0243}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0242}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0222}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0204}]}",UNASSIGNED
PRED-00142,PROJ-2017-2086,2026-07-19,0.0116,0.0054,0.3166,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3785, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0587}, {""feature"": ""budget_log"", ""shap_value"": -0.0566}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0518}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0472}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0462}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0449}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0283}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0231}, {""feature"": ""project_type_enc"", ""shap_value"": 0.02}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0196}]}",ASSIGN-INSP-004
